#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_zaha_adj;Za'han;Za'han;Za'han;;Za'han;;;;;;;;;x
d_marmion;Marmion;Marmion;Marmion;;Marmion;;;;;;;;;x
d_marmion_adj;Marmionian;Marmionian;Marmionian;;Marmionian;;;;;;;;;x
d_ide;Ide;Ide;Ide;;Ide;;;;;;;;;x
d_ide_adj;Idean;Idean;Idean;;Idean;;;;;;;;;x
d_borgo;Borgo;Borgo;Borgo;;Borgo;;;;;;;;;x
d_borgo_adj;Borgoan;Borgoan;Borgoan;;Borgoan;;;;;;;;;x
d_jehanna;Jehanna;Jehanna;Jehanna;;Jehanna;;;;;;;;;x
d_jehanna_adj;Jehannan;Jehannan;Jehannan;;Jehannan;;;;;;;;;x
d_selima;Selima;Selima;Selima;;Selima;;;;;;;;;x
d_selima_adj;Seliman;Seliman;Seliman;;Seliman;;;;;;;;;x
d_rebiana;Rebiana;Rebiana;Rebiana;;Rebiana;;;;;;;;;x
d_rebiana_adj;Rebianan;Rebianan;Rebianan;;Rebianan;;;;;;;;;x
d_calanshio;Calanshio;Calanshio;Calanshio;;Calanshio;;;;;;;;;x
d_calanshio_adj;Calanshioan;Calanshioan;Calanshioan;;Calanshioan;;;;;;;;;x
d_lompoul;Lompoul;Lompoul;Lompoul;;Lompoul;;;;;;;;;x
d_lompoul_adj;Lompoulite;Lompoulite;Lompoulite;;Lompoulite;;;;;;;;;x
d_mourdi;Mourdi;Mourdi;Mourdi;;Mourdi;;;;;;;;;x
d_mourdi_adj;Mourdian;Mourdian;Mourdian;;Mourdian;;;;;;;;;x
d_hamill;Hamill;Hamill;Hamill;;Hamill;;;;;;;;;x
d_hamill_adj;Hamillite;Hamillite;Hamillite;;Hamillite;;;;;;;;;x
d_narube;Narube;Narube;Narube;;Narube;;;;;;;;;x
d_narube_adj;Naruber;Naruber;Naruber;;Naruber;;;;;;;;;x
d_aoukar;Aoukar;Aoukar;Aoukar;;Aoukar;;;;;;;;;x
d_aoukar_adj;Aoukarite;Aoukarite;Aoukarite;;Aoukarite;;;;;;;;;x
d_lagdou;Lagdou;Lagdou;Lagdou;;Lagdou;;;;;;;;;x
d_lagdou_adj;Lagdouite;Lagdouite;Lagdouite;;Lagdouite;;;;;;;;;x
d_oursi;Oursi;Oursi;Oursi;;Oursi;;;;;;;;;x
d_oursi_adj;Oursian;Oursian;Oursian;;Oursian;;;;;;;;;x
d_rausten;Rausten;Rausten;Rausten;;Rausten;;;;;;;;;x
d_rausten_adj;Raustenite;Raustenite;Raustenite;;Raustenite;;;;;;;;;x
d_heanor;Heanor;Heanor;Heanor;;Heanor;;;;;;;;;x
d_heanor_adj;Heanorite;Heanorite;Heanorite;;Heanorite;;;;;;;;;x
d_belper;Belper;Belper;Belper;;Belper;;;;;;;;;x
d_belper_adj;Belperite;Belperite;Belperite;;Belperite;;;;;;;;;x
d_staveley;Staveley;Staveley;Staveley;;Staveley;;;;;;;;;x
d_staveley_adj;Staveleyian;Staveleyian;Staveleyian;;Staveleyian;;;;;;;;;x
d_melkaen;Melkaen;Melkaen;Melkaen;;Melkaen;;;;;;;;;x
d_melkaen_adj;Melkaenite;Melkaenite;Melkaenite;;Melkaenite;;;;;;;;;x
d_glossop;Glossop;Glossop;Glossop;;Glossop;;;;;;;;;x
d_glossop_adj;Glossopite;Glossopite;Glossopite;;Glossopite;;;;;;;;;x
d_mimir;Mimir;Mimir;Mimir;;Mimir;;;;;;;;;x
d_mimir_adj;Mimirite;Mimirite;Mimirite;;Mimirite;;;;;;;;;x
d_melkana;Melkana;Melkana;Melkana;;Melkana;;;;;;;;;x
d_melkana_adj;Melkanan;Melkanan;Melkanan;;Melkanan;;;;;;;;;x
d_kiris;Kiris;Kiris;Kiris;;Kiris;;;;;;;;;x
d_kiris_adj;Kirisite;Kirisite;Kirisite;;Kirisite;;;;;;;;;x
d_teraz;Teraz;Teraz;Teraz;;Teraz;;;;;;;;;x
d_teraz_adj;Terazite;Terazite;Terazite;;Terazite;;;;;;;;;x
d_cirali;Cirali;Cirali;Cirali;;Cirali;;;;;;;;;x
d_cirali_adj;Ciralian;Ciralian;Ciralian;;Ciralian;;;;;;;;;x
d_camyuva;Camyuva;Camyuva;Camyuva;;Camyuva;;;;;;;;;x
d_camyuva_adj;Camyuvan;Camyuvan;Camyuvan;;Camyuvan;;;;;;;;;x
d_pelyn;Pelyn;Pelyn;Pelyn;;Pelyn;;;;;;;;;x
d_pelyn_adj;Pelynite;Pelynite;Pelynite;;Pelynite;;;;;;;;;x
d_pokhara;Pokhara;Pokhara;Pokhara;;Pokhara;;;;;;;;;x
d_pokhara_adj;Pokharan;Pokharan;Pokharan;;Pokharan;;;;;;;;;x
d_baleal;Baleal;Baleal;Baleal;;Baleal;;;;;;;;;x
d_baleal_adj;Balealite;Balealite;Balealite;;Balealite;;;;;;;;;x
d_nazonia;Nazonia;Nazonia;Nazonia;;Nazonia;;;;;;;;;x
d_nazonia_adj;Nazonian;Nazonian;Nazonian;;Nazonian;;;;;;;;;x
d_falibria;Falibria;Falibria;Falibria;;Falibria;;;;;;;;;x
d_falibria_adj;Falibrian;Falibrian;Falibrian;;Falibrian;;;;;;;;;x
