#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
regalia.68.desc.1;You notice something off about the floor in this dark hallway. One of the stone tiles is slightly raised - maybe it's a pressure plate? You press it with a stick from a safe distance, and wince as a large spear shoots from the wall through the space above the tile. Things could have been messy if you had stepped on it.;;;;;;;;;;;;;x
regalia.68.desc.2;You pause as you approach a turn in the path. Is that a tripwire around the bend? You step over it cautiously, congratulating yourself for avoiding another trap.;;;;;;;;;;;;;x
regalia.68.desc.3;A narrow doorway in the hall ahead seems suspicious. Mindful of the earlier traps, you throw a handful of rocks into the doorway. Nothing happens. Even after you pass through, no traps go off. Perhaps you jammed the mechanism?;;;;;;;;;;;;;x
regalia.68.A;That's one trap down!;;;;;;;;;;;;;x
regalia.69.title;Treasure;;;;;;;;;;;;;x
regalia.69.desc;You notice a chest off to the side of the path. It's impossible to say how long it has been in this cave, but it's in surprisingly good condition. The gold trim gleams in your torchlight, and there are arcane patterns carved into its reddish-bronze lid. The temperature seems to rise as you draw closer.\n\nThe path continues ahead, so this may not be the most valuable item in the temple. The chest does not seem to be locked, however. Maybe you should open it and claim the contents before you proceed?;;;;;;;;;;;;;x
regalia.69.A;Open the chest.;;;;;;;;;;;;;x
regalia.69.B;Ignore it.;;;;;;;;;;;;;x
regalia.70.desc;The cave gets hotter as the chest's lid creaks open. Then the box erupts into a massive fireball that knocks you against the wall. When your vision clears, a robed man is standing in the ashes of the chest. You barely have time to process this when there's another flash of light and he's replaced by a dragon, charging towards you and breathing fire...;;;;;;;;;;;;;x
regalia.70.A;But how did he get in that box?;;;;;;;;;;;;;x
regalia.71.title;Elder Revelation;;;;;;;;;;;;;x
regalia.71.desc;You've come to the deepest part of the temple. The path ends at a plinth, topped with an unremarkable black and purple tome. The book isn't much to look at, but any doubts you had about its provenance are removed when you pick it up. It's far heavier than it should be, and you can't shake the feeling that it's watching you somehow.\n\nApocalypse, the Elder Revelation, will show you its power.;;;;;;;;;;;;;x
regalia.71.A;Darkness from an age long forgotten...;;;;;;;;;;;;;x
regalia.72.desc;You decide to cross the moat as a shortcut to the path you can barely make out on the other side. Unfortunately, the slippery stones and the darkness make this a task that would daunt the greatest acrobats in the realm. You slip on a patch of slime and plunge into the water. It's much deeper and faster than you thought, and you're carried away into the depths of the cave...;;;;;;;;;;;;;x
regalia.72.A;Oops.;;;;;;;;;;;;;x
regalia..desc;;;;;;;;;;;;;;x
regalia..A;;;;;;;;;;;;;;x
