#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ochsner;Ochsner;Ochsner;Ochsner;;Ochsner;;;;;;;;;x
b_ochsner_adj;Ochsnerite;Ochsnerite;Ochsnerite;;Ochsnerite;;;;;;;;;x
b_hberling;Häberling;Häberling;Häberling;;Häberling;;;;;;;;;x
b_hberling_adj;Häberlingite;Häberlingite;Häberlingite;;Häberlingite;;;;;;;;;x
b_lucerne;Lucerne;Lucerne;Lucerne;;Lucerne;;;;;;;;;x
b_lucerne_adj;Lucerner;Lucerner;Lucerner;;Lucerner;;;;;;;;;x
b_lucerne_2;Lucerne;Lucerne;Lucerne;;Lucerne;;;;;;;;;x
b_lucerne_2_adj;Lucerner;Lucerner;Lucerner;;Lucerner;;;;;;;;;x
b_vaulion;Vaulion;Vaulion;Vaulion;;Vaulion;;;;;;;;;x
b_vaulion_adj;Vaulionian;Vaulionian;Vaulionian;;Vaulionian;;;;;;;;;x
b_lugano;Lugano;Lugano;Lugano;;Lugano;;;;;;;;;x
b_lugano_adj;Luganoan;Luganoan;Luganoan;;Luganoan;;;;;;;;;x
b_mhlemann;Mühlemann;Mühlemann;Mühlemann;;Mühlemann;;;;;;;;;x
b_mhlemann_adj;Mühlemannite;Mühlemannite;Mühlemannite;;Mühlemannite;;;;;;;;;x
b_zeigler;Zeigler;Zeigler;Zeigler;;Zeigler;;;;;;;;;x
b_zeigler_adj;Zeiglerite;Zeiglerite;Zeiglerite;;Zeiglerite;;;;;;;;;x
b_schranz;Schranz;Schranz;Schranz;;Schranz;;;;;;;;;x
b_schranz_adj;Schranzite;Schranzite;Schranzite;;Schranzite;;;;;;;;;x
b_ascona;Ascona;Ascona;Ascona;;Ascona;;;;;;;;;x
b_ascona_adj;Asconan;Asconan;Asconan;;Asconan;;;;;;;;;x
b_ascona_2;Ascona;Ascona;Ascona;;Ascona;;;;;;;;;x
b_ascona_2_adj;Asconan;Asconan;Asconan;;Asconan;;;;;;;;;x
b_hummel;Hummel;Hummel;Hummel;;Hummel;;;;;;;;;x
b_hummel_adj;Hummelite;Hummelite;Hummelite;;Hummelite;;;;;;;;;x
b_irmiger_2;Irmiger;Irmiger;Irmiger;;Irmiger;;;;;;;;;x
b_irmiger_2_adj;Irmigerite;Irmigerite;Irmigerite;;Irmigerite;;;;;;;;;x
b_haueter_2;Haueter;Haueter;Haueter;;Haueter;;;;;;;;;x
b_haueter_2_adj;Haueterite;Haueterite;Haueterite;;Haueterite;;;;;;;;;x
b_allemann;Allemann;Allemann;Allemann;;Allemann;;;;;;;;;x
b_allemann_adj;Allemannite;Allemannite;Allemannite;;Allemannite;;;;;;;;;x
b_brack;Brack;Brack;Brack;;Brack;;;;;;;;;x
b_brack_adj;Brackite;Brackite;Brackite;;Brackite;;;;;;;;;x
b_cevio;Cevio;Cevio;Cevio;;Cevio;;;;;;;;;x
b_cevio_adj;Cevioan;Cevioan;Cevioan;;Cevioan;;;;;;;;;x
b_lenzi;Lenzi;Lenzi;Lenzi;;Lenzi;;;;;;;;;x
b_lenzi_adj;Lenzian;Lenzian;Lenzian;;Lenzian;;;;;;;;;x
b_enggwiller;Enggwiller;Enggwiller;Enggwiller;;Enggwiller;;;;;;;;;x
b_enggwiller_adj;Enggwillerite;Enggwillerite;Enggwillerite;;Enggwillerite;;;;;;;;;x
b_lehmann;Lehmann;Lehmann;Lehmann;;Lehmann;;;;;;;;;x
b_lehmann_adj;Lehmannite;Lehmannite;Lehmannite;;Lehmannite;;;;;;;;;x
b_anderfuhren;Anderfuhren;Anderfuhren;Anderfuhren;;Anderfuhren;;;;;;;;;x
b_anderfuhren_adj;Anderfuhrenite;Anderfuhrenite;Anderfuhrenite;;Anderfuhrenite;;;;;;;;;x
b_knzi_2;Künzi;Künzi;Künzi;;Künzi;;;;;;;;;x
b_knzi_2_adj;Künzian;Künzian;Künzian;;Künzian;;;;;;;;;x
b_bachofner;Bachofner;Bachofner;Bachofner;;Bachofner;;;;;;;;;x
b_bachofner_adj;Bachofnerite;Bachofnerite;Bachofnerite;;Bachofnerite;;;;;;;;;x
b_xanthus;Xanthus;Xanthus;Xanthus;;Xanthus;;;;;;;;;x
b_xanthus_adj;Xanthusite;Xanthusite;Xanthusite;;Xanthusite;;;;;;;;;x
b_xanthus_2;Xanthus;Xanthus;Xanthus;;Xanthus;;;;;;;;;x
b_xanthus_2_adj;Xanthusite;Xanthusite;Xanthusite;;Xanthusite;;;;;;;;;x
b_xanthus_3;Xanthus;Xanthus;Xanthus;;Xanthus;;;;;;;;;x
b_xanthus_3_adj;Xanthusite;Xanthusite;Xanthusite;;Xanthusite;;;;;;;;;x
b_arinna;Arinna;Arinna;Arinna;;Arinna;;;;;;;;;x
b_arinna_adj;Arinnan;Arinnan;Arinnan;;Arinnan;;;;;;;;;x
b_caretra;Caretra;Caretra;Caretra;;Caretra;;;;;;;;;x
b_caretra_adj;Caretran;Caretran;Caretran;;Caretran;;;;;;;;;x
b_zakrasa;Zakrasa;Zakrasa;Zakrasa;;Zakrasa;;;;;;;;;x
b_zakrasa_adj;Zakrasan;Zakrasan;Zakrasan;;Zakrasan;;;;;;;;;x
b_phalarae;Phalarae;Phalarae;Phalarae;;Phalarae;;;;;;;;;x
b_phalarae_adj;Phalaraer;Phalaraer;Phalaraer;;Phalaraer;;;;;;;;;x
b_cibyra;Cibyra;Cibyra;Cibyra;;Cibyra;;;;;;;;;x
b_cibyra_adj;Cibyran;Cibyran;Cibyran;;Cibyran;;;;;;;;;x
b_cibyra_2;Cibyra;Cibyra;Cibyra;;Cibyra;;;;;;;;;x
b_cibyra_2_adj;Cibyran;Cibyran;Cibyran;;Cibyran;;;;;;;;;x
b_cibyra_3;Cibyra;Cibyra;Cibyra;;Cibyra;;;;;;;;;x
b_cibyra_3_adj;Cibyran;Cibyran;Cibyran;;Cibyran;;;;;;;;;x
b_hyblyn;Hyblyn;Hyblyn;Hyblyn;;Hyblyn;;;;;;;;;x
b_hyblyn_adj;Hyblynite;Hyblynite;Hyblynite;;Hyblynite;;;;;;;;;x
b_trapodes;Trapodes;Trapodes;Trapodes;;Trapodes;;;;;;;;;x
b_trapodes_adj;Trapodesite;Trapodesite;Trapodesite;;Trapodesite;;;;;;;;;x
b_orchinda;Orchinda;Orchinda;Orchinda;;Orchinda;;;;;;;;;x
b_orchinda_adj;Orchindan;Orchindan;Orchindan;;Orchindan;;;;;;;;;x
b_artetra;Artetra;Artetra;Artetra;;Artetra;;;;;;;;;x
b_artetra_adj;Artetran;Artetran;Artetran;;Artetran;;;;;;;;;x
b_acaliss;Acaliss;Acaliss;Acaliss;;Acaliss;;;;;;;;;x
b_acaliss_adj;Acalissite;Acalissite;Acalissite;;Acalissite;;;;;;;;;x
b_acaliss_2;Acaliss;Acaliss;Acaliss;;Acaliss;;;;;;;;;x
b_acaliss_2_adj;Acalissite;Acalissite;Acalissite;;Acalissite;;;;;;;;;x
b_calynda;Calynda;Calynda;Calynda;;Calynda;;;;;;;;;x
b_calynda_adj;Calyndan;Calyndan;Calyndan;;Calyndan;;;;;;;;;x
b_araxa;Araxa;Araxa;Araxa;;Araxa;;;;;;;;;x
b_araxa_adj;Araxan;Araxan;Araxan;;Araxan;;;;;;;;;x
b_araxa_2;Araxa;Araxa;Araxa;;Araxa;;;;;;;;;x
b_araxa_2_adj;Araxan;Araxan;Araxan;;Araxan;;;;;;;;;x
b_araxa_3;Araxa;Araxa;Araxa;;Araxa;;;;;;;;;x
b_araxa_3_adj;Araxan;Araxan;Araxan;;Araxan;;;;;;;;;x
b_lebessus;Lebessus;Lebessus;Lebessus;;Lebessus;;;;;;;;;x
b_lebessus_adj;Lebessusite;Lebessusite;Lebessusite;;Lebessusite;;;;;;;;;x
b_lebessus_2;Lebessus;Lebessus;Lebessus;;Lebessus;;;;;;;;;x
b_lebessus_2_adj;Lebessusite;Lebessusite;Lebessusite;;Lebessusite;;;;;;;;;x
b_lebessus_3;Lebessus;Lebessus;Lebessus;;Lebessus;;;;;;;;;x
b_lebessus_3_adj;Lebessusite;Lebessusite;Lebessusite;;Lebessusite;;;;;;;;;x
b_caunus;Caunus;Caunus;Caunus;;Caunus;;;;;;;;;x
b_caunus_adj;Caunusite;Caunusite;Caunusite;;Caunusite;;;;;;;;;x
b_caunus_2;Caunus;Caunus;Caunus;;Caunus;;;;;;;;;x
b_caunus_2_adj;Caunusite;Caunusite;Caunusite;;Caunusite;;;;;;;;;x
b_caunus_3;Caunus;Caunus;Caunus;;Caunus;;;;;;;;;x
b_caunus_3_adj;Caunusite;Caunusite;Caunusite;;Caunusite;;;;;;;;;x
b_oren;Oren;Oren;Oren;;Oren;;;;;;;;;x
b_oren_adj;Orenite;Orenite;Orenite;;Orenite;;;;;;;;;x
b_oren_2;Oren;Oren;Oren;;Oren;;;;;;;;;x
b_oren_2_adj;Orenite;Orenite;Orenite;;Orenite;;;;;;;;;x
b_nisa;Nisa;Nisa;Nisa;;Nisa;;;;;;;;;x
b_nisa_adj;Nisan;Nisan;Nisan;;Nisan;;;;;;;;;x
b_nisa_2;Nisa;Nisa;Nisa;;Nisa;;;;;;;;;x
b_nisa_2_adj;Nisan;Nisan;Nisan;;Nisan;;;;;;;;;x
b_nisa_3;Nisa;Nisa;Nisa;;Nisa;;;;;;;;;x
b_nisa_3_adj;Nisan;Nisan;Nisan;;Nisan;;;;;;;;;x
b_misae;Misae;Misae;Misae;;Misae;;;;;;;;;x
b_misae_adj;Misaer;Misaer;Misaer;;Misaer;;;;;;;;;x
b_marciana;Marciana;Marciana;Marciana;;Marciana;;;;;;;;;x
b_marciana_adj;Marcianan;Marcianan;Marcianan;;Marcianan;;;;;;;;;x
b_marciana_2;Marciana;Marciana;Marciana;;Marciana;;;;;;;;;x
b_marciana_2_adj;Marcianan;Marcianan;Marcianan;;Marcianan;;;;;;;;;x
b_choma;Choma;Choma;Choma;;Choma;;;;;;;;;x
b_choma_adj;Choman;Choman;Choman;;Choman;;;;;;;;;x
b_choma_2;Choma;Choma;Choma;;Choma;;;;;;;;;x
b_choma_2_adj;Choman;Choman;Choman;;Choman;;;;;;;;;x
b_choma_3;Choma;Choma;Choma;;Choma;;;;;;;;;x
b_choma_3_adj;Choman;Choman;Choman;;Choman;;;;;;;;;x
b_mugla;Mugla;Mugla;Mugla;;Mugla;;;;;;;;;x
b_mugla_adj;Muglan;Muglan;Muglan;;Muglan;;;;;;;;;x
b_mugla_2;Mugla;Mugla;Mugla;;Mugla;;;;;;;;;x
b_mugla_2_adj;Muglan;Muglan;Muglan;;Muglan;;;;;;;;;x
b_comba;Comba;Comba;Comba;;Comba;;;;;;;;;x
b_comba_adj;Comban;Comban;Comban;;Comban;;;;;;;;;x
b_comba_2;Comba;Comba;Comba;;Comba;;;;;;;;;x
b_comba_2_adj;Comban;Comban;Comban;;Comban;;;;;;;;;x
b_comba_3;Comba;Comba;Comba;;Comba;;;;;;;;;x
b_comba_3_adj;Comban;Comban;Comban;;Comban;;;;;;;;;x
b_castle_ostia;Castle Ostia;Castle Ostia;Castle Ostia;;Castle Ostia;;;;;;;;;x
b_castle_ostia_adj;Castle Ostian;Castle Ostian;Castle Ostian;;Castle Ostian;;;;;;;;;x
b_fort_kinship;Fort Kinship;Fort Kinship;Fort Kinship;;Fort Kinship;;;;;;;;;x
b_fort_kinship_adj;Fort Kinshipite;Fort Kinshipite;Fort Kinshipite;;Fort Kinshipite;;;;;;;;;x
b_ostia;Ostia;Ostia;Ostia;;Ostia;;;;;;;;;x
b_ostia_adj;Ostian;Ostian;Ostian;;Ostian;;;;;;;;;x
b_ostia_2;Ostia;Ostia;Ostia;;Ostia;;;;;;;;;x
b_ostia_2_adj;Ostian;Ostian;Ostian;;Ostian;;;;;;;;;x
b_lysinia;Lysinia;Lysinia;Lysinia;;Lysinia;;;;;;;;;x
b_lysinia_adj;Lysinian;Lysinian;Lysinian;;Lysinian;;;;;;;;;x
b_attalea;Attalea;Attalea;Attalea;;Attalea;;;;;;;;;x
b_attalea_adj;Attalean;Attalean;Attalean;;Attalean;;;;;;;;;x
b_fort_roland;Fort Roland;Fort Roland;Fort Roland;;Fort Roland;;;;;;;;;x
b_fort_roland_adj;Fort Rolandite;Fort Rolandite;Fort Rolandite;;Fort Rolandite;;;;;;;;;x
b_durandal_shrine;Durandal Shrine;Durandal Shrine;Durandal Shrine;;Durandal Shrine;;;;;;;;;x
b_durandal_shrine_adj;Durandal Shriner;Durandal Shriner;Durandal Shriner;;Durandal Shriner;;;;;;;;;x
b_cremna;Cremna;Cremna;Cremna;;Cremna;;;;;;;;;x
b_cremna_adj;Cremnan;Cremnan;Cremnan;;Cremnan;;;;;;;;;x
b_ragna_castle;Ragna Castle;Ragna Castle;Ragna Castle;;Ragna Castle;;;;;;;;;x
b_ragna_castle_adj;Ragna Castler;Ragna Castler;Ragna Castler;;Ragna Castler;;;;;;;;;x
b_ragna;Ragna;Ragna;Ragna;;Ragna;;;;;;;;;x
b_ragna_adj;Ragnan;Ragnan;Ragnan;;Ragnan;;;;;;;;;x
b_ragna_2;Ragna;Ragna;Ragna;;Ragna;;;;;;;;;x
b_ragna_2_adj;Ragnan;Ragnan;Ragnan;;Ragnan;;;;;;;;;x
b_andeda;Andeda;Andeda;Andeda;;Andeda;;;;;;;;;x
b_andeda_adj;Andedan;Andedan;Andedan;;Andedan;;;;;;;;;x
b_arycanda;Arycanda;Arycanda;Arycanda;;Arycanda;;;;;;;;;x
b_arycanda_adj;Arycandan;Arycandan;Arycandan;;Arycandan;;;;;;;;;x
b_arycanda_2;Arycanda;Arycanda;Arycanda;;Arycanda;;;;;;;;;x
b_arycanda_2_adj;Arycandan;Arycandan;Arycandan;;Arycandan;;;;;;;;;x
b_arycanda_3;Arycanda;Arycanda;Arycanda;;Arycanda;;;;;;;;;x
b_arycanda_3_adj;Arycandan;Arycandan;Arycandan;;Arycandan;;;;;;;;;x
b_zem_castle;Zem Castle;Zem Castle;Zem Castle;;Zem Castle;;;;;;;;;x
b_zem_castle_adj;Zem Castler;Zem Castler;Zem Castler;;Zem Castler;;;;;;;;;x
b_zem;Zem;Zem;Zem;;Zem;;;;;;;;;x
b_zem_adj;Zemite;Zemite;Zemite;;Zemite;;;;;;;;;x
b_zem_2;Zem;Zem;Zem;;Zem;;;;;;;;;x
b_zem_2_adj;Zemite;Zemite;Zemite;;Zemite;;;;;;;;;x
b_lagina;Lagina;Lagina;Lagina;;Lagina;;;;;;;;;x
b_lagina_adj;Laginan;Laginan;Laginan;;Laginan;;;;;;;;;x
b_aperlae;Aperlae;Aperlae;Aperlae;;Aperlae;;;;;;;;;x
b_aperlae_adj;Aperlaer;Aperlaer;Aperlaer;;Aperlaer;;;;;;;;;x
b_aperlae_2;Aperlae;Aperlae;Aperlae;;Aperlae;;;;;;;;;x
b_aperlae_2_adj;Aperlaer;Aperlaer;Aperlaer;;Aperlaer;;;;;;;;;x
b_aperlae_3;Aperlae;Aperlae;Aperlae;;Aperlae;;;;;;;;;x
b_aperlae_3_adj;Aperlaer;Aperlaer;Aperlaer;;Aperlaer;;;;;;;;;x
b_patara;Patara;Patara;Patara;;Patara;;;;;;;;;x
b_patara_adj;Pataran;Pataran;Pataran;;Pataran;;;;;;;;;x
b_patara_2;Patara;Patara;Patara;;Patara;;;;;;;;;x
b_patara_2_adj;Pataran;Pataran;Pataran;;Pataran;;;;;;;;;x
b_patara_3;Patara;Patara;Patara;;Patara;;;;;;;;;x
b_patara_3_adj;Pataran;Pataran;Pataran;;Pataran;;;;;;;;;x
b_castle_thria;Castle Thria;Castle Thria;Castle Thria;;Castle Thria;;;;;;;;;x
b_castle_thria_adj;Castle Thrian;Castle Thrian;Castle Thrian;;Castle Thrian;;;;;;;;;x
b_thria;Thria;Thria;Thria;;Thria;;;;;;;;;x
b_thria_adj;Thrian;Thrian;Thrian;;Thrian;;;;;;;;;x
b_thria_2;Thria;Thria;Thria;;Thria;;;;;;;;;x
b_thria_2_adj;Thrian;Thrian;Thrian;;Thrian;;;;;;;;;x
b_myra;Myra;Myra;Myra;;Myra;;;;;;;;;x
b_myra_adj;Myran;Myran;Myran;;Myran;;;;;;;;;x
b_myra_2;Myra;Myra;Myra;;Myra;;;;;;;;;x
b_myra_2_adj;Myran;Myran;Myran;;Myran;;;;;;;;;x
b_myra_3;Myra;Myra;Myra;;Myra;;;;;;;;;x
b_myra_3_adj;Myran;Myran;Myran;;Myran;;;;;;;;;x
b_castle_worde;Castle Worde;Castle Worde;Castle Worde;;Castle Worde;;;;;;;;;x
b_castle_worde_adj;Castle Worder;Castle Worder;Castle Worder;;Castle Worder;;;;;;;;;x
b_worde;Worde;Worde;Worde;;Worde;;;;;;;;;x
b_worde_adj;Worder;Worder;Worder;;Worder;;;;;;;;;x
b_worde_2;Worde;Worde;Worde;;Worde;;;;;;;;;x
b_worde_2_adj;Worder;Worder;Worder;;Worder;;;;;;;;;x
b_olst_castle;Olst Castle;Olst Castle;Olst Castle;;Olst Castle;;;;;;;;;x
b_olst_castle_adj;Olst Castler;Olst Castler;Olst Castler;;Olst Castler;;;;;;;;;x
b_olst;Olst;Olst;Olst;;Olst;;;;;;;;;x
b_olst_adj;Olstite;Olstite;Olstite;;Olstite;;;;;;;;;x
b_olst_2;Olst;Olst;Olst;;Olst;;;;;;;;;x
b_olst_2_adj;Olstite;Olstite;Olstite;;Olstite;;;;;;;;;x
b_ryerde;Ryerde;Ryerde;Ryerde;;Ryerde;;;;;;;;;x
b_ryerde_adj;Ryerder;Ryerder;Ryerder;;Ryerder;;;;;;;;;x
b_ryerde_2;Ryerde;Ryerde;Ryerde;;Ryerde;;;;;;;;;x
b_ryerde_2_adj;Ryerder;Ryerder;Ryerder;;Ryerder;;;;;;;;;x
b_ryerde_3;Ryerde;Ryerde;Ryerde;;Ryerde;;;;;;;;;x
b_ryerde_3_adj;Ryerder;Ryerder;Ryerder;;Ryerder;;;;;;;;;x
b_sidyma;Sidyma;Sidyma;Sidyma;;Sidyma;;;;;;;;;x
b_sidyma_adj;Sidyman;Sidyman;Sidyman;;Sidyman;;;;;;;;;x
b_sidyma_2;Sidyma;Sidyma;Sidyma;;Sidyma;;;;;;;;;x
b_sidyma_2_adj;Sidyman;Sidyman;Sidyman;;Sidyman;;;;;;;;;x
b_sidyma_3;Sidyma;Sidyma;Sidyma;;Sidyma;;;;;;;;;x
b_sidyma_3_adj;Sidyman;Sidyman;Sidyman;;Sidyman;;;;;;;;;x
b_castle_laus;Castle Laus;Castle Laus;Castle Laus;;Castle Laus;;;;;;;;;x
b_castle_laus_adj;Castle Lausite;Castle Lausite;Castle Lausite;;Castle Lausite;;;;;;;;;x
b_laus;Laus;Laus;Laus;;Laus;;;;;;;;;x
b_laus_adj;Lausite;Lausite;Lausite;;Lausite;;;;;;;;;x
b_colbasa;Colbasa;Colbasa;Colbasa;;Colbasa;;;;;;;;;x
b_colbasa_adj;Colbasan;Colbasan;Colbasan;;Colbasan;;;;;;;;;x
b_perge;Perge;Perge;Perge;;Perge;;;;;;;;;x
b_perge_adj;Perger;Perger;Perger;;Perger;;;;;;;;;x
b_idebessus;Idebessus;Idebessus;Idebessus;;Idebessus;;;;;;;;;x
b_idebessus_adj;Idebessusite;Idebessusite;Idebessusite;;Idebessusite;;;;;;;;;x
b_idebessus_2;Idebessus;Idebessus;Idebessus;;Idebessus;;;;;;;;;x
b_idebessus_2_adj;Idebessusite;Idebessusite;Idebessusite;;Idebessusite;;;;;;;;;x
b_idebessus_3;Idebessus;Idebessus;Idebessus;;Idebessus;;;;;;;;;x
b_idebessus_3_adj;Idebessusite;Idebessusite;Idebessusite;;Idebessusite;;;;;;;;;x
b_sinda;Sinda;Sinda;Sinda;;Sinda;;;;;;;;;x
b_sinda_adj;Sindan;Sindan;Sindan;;Sindan;;;;;;;;;x
b_tios;Tios;Tios;Tios;;Tios;;;;;;;;;x
b_tios_adj;Tiosite;Tiosite;Tiosite;;Tiosite;;;;;;;;;x
b_tios_2;Tios;Tios;Tios;;Tios;;;;;;;;;x
b_tios_2_adj;Tiosite;Tiosite;Tiosite;;Tiosite;;;;;;;;;x
b_tios_3;Tios;Tios;Tios;;Tios;;;;;;;;;x
b_tios_3_adj;Tiosite;Tiosite;Tiosite;;Tiosite;;;;;;;;;x
b_badon_keep;Badon Keep;Badon Keep;Badon Keep;;Badon Keep;;;;;;;;;x
b_badon_keep_adj;Badon Keepite;Badon Keepite;Badon Keepite;;Badon Keepite;;;;;;;;;x
b_port_badon;Port Badon;Port Badon;Port Badon;;Port Badon;;;;;;;;;x
b_port_badon_adj;Port Badonian;Port Badonian;Port Badonian;;Port Badonian;;;;;;;;;x
b_syedra;Syedra;Syedra;Syedra;;Syedra;;;;;;;;;x
b_syedra_adj;Syedran;Syedran;Syedran;;Syedran;;;;;;;;;x
b_carallia;Carallia;Carallia;Carallia;;Carallia;;;;;;;;;x
b_carallia_adj;Carallian;Carallian;Carallian;;Carallian;;;;;;;;;x
b_orymna;Orymna;Orymna;Orymna;;Orymna;;;;;;;;;x
b_orymna_adj;Orymnan;Orymnan;Orymnan;;Orymnan;;;;;;;;;x
b_bubon;Bubon;Bubon;Bubon;;Bubon;;;;;;;;;x
b_bubon_adj;Bubonian;Bubonian;Bubonian;;Bubonian;;;;;;;;;x
b_bubon_2;Bubon;Bubon;Bubon;;Bubon;;;;;;;;;x
b_bubon_2_adj;Bubonian;Bubonian;Bubonian;;Bubonian;;;;;;;;;x
b_bubon_3;Bubon;Bubon;Bubon;;Bubon;;;;;;;;;x
b_bubon_3_adj;Bubonian;Bubonian;Bubonian;;Bubonian;;;;;;;;;x
b_balbura;Balbura;Balbura;Balbura;;Balbura;;;;;;;;;x
b_balbura_adj;Balburan;Balburan;Balburan;;Balburan;;;;;;;;;x
b_balbura_2;Balbura;Balbura;Balbura;;Balbura;;;;;;;;;x
b_balbura_2_adj;Balburan;Balburan;Balburan;;Balburan;;;;;;;;;x
b_balbura_3;Balbura;Balbura;Balbura;;Balbura;;;;;;;;;x
b_balbura_3_adj;Balburan;Balburan;Balburan;;Balburan;;;;;;;;;x
b_santaruz_castle;Santaruz Castle;Santaruz Castle;Santaruz Castle;;Santaruz Castle;;;;;;;;;x
b_santaruz_castle_adj;Santaruz Castler;Santaruz Castler;Santaruz Castler;;Santaruz Castler;;;;;;;;;x
b_santaruz;Santaruz;Santaruz;Santaruz;;Santaruz;;;;;;;;;x
b_santaruz_adj;Santaruzian;Santaruzian;Santaruzian;;Santaruzian;;;;;;;;;x
b_isinda;Isinda;Isinda;Isinda;;Isinda;;;;;;;;;x
b_isinda_adj;Isindan;Isindan;Isindan;;Isindan;;;;;;;;;x
b_selge;Selge;Selge;Selge;;Selge;;;;;;;;;x
b_selge_adj;Selger;Selger;Selger;;Selger;;;;;;;;;x
b_fort_cyaneae;Fort Cyaneae;Fort Cyaneae;Fort Cyaneae;;Fort Cyaneae;;;;;;;;;x
b_fort_cyaneae_adj;Fort Cyaneaer;Fort Cyaneaer;Fort Cyaneaer;;Fort Cyaneaer;;;;;;;;;x
b_cyaneae;Cyaneae;Cyaneae;Cyaneae;;Cyaneae;;;;;;;;;x
b_cyaneae_adj;Cyaneaer;Cyaneaer;Cyaneaer;;Cyaneaer;;;;;;;;;x
b_semnea;Semnea;Semnea;Semnea;;Semnea;;;;;;;;;x
b_semnea_adj;Semnean;Semnean;Semnean;;Semnean;;;;;;;;;x
b_caelin_castle;Caelin Castle;Caelin Castle;Caelin Castle;;Caelin Castle;;;;;;;;;x
b_caelin_castle_adj;Caelin Castler;Caelin Castler;Caelin Castler;;Caelin Castler;;;;;;;;;x
b_caelin;Caelin;Caelin;Caelin;;Caelin;;;;;;;;;x
b_caelin_adj;Caelinite;Caelinite;Caelinite;;Caelinite;;;;;;;;;x
b_cotenna;Cotenna;Cotenna;Cotenna;;Cotenna;;;;;;;;;x
b_cotenna_adj;Cotennan;Cotennan;Cotennan;;Cotennan;;;;;;;;;x
b_etenna;Etenna;Etenna;Etenna;;Etenna;;;;;;;;;x
b_etenna_adj;Etennan;Etennan;Etennan;;Etennan;;;;;;;;;x
b_casae;Casae;Casae;Casae;;Casae;;;;;;;;;x
b_casae_adj;Casaer;Casaer;Casaer;;Casaer;;;;;;;;;x
b_castle_alta;Castle Alta;Castle Alta;Castle Alta;;Castle Alta;;;;;;;;;x
b_castle_alta_adj;Castle Altan;Castle Altan;Castle Altan;;Castle Altan;;;;;;;;;x
b_alta_village;Alta Village;Alta Village;Alta Village;;Alta Village;;;;;;;;;x
b_alta_village_adj;Alta Villager;Alta Villager;Alta Villager;;Alta Villager;;;;;;;;;x
b_ariassus;Ariassus;Ariassus;Ariassus;;Ariassus;;;;;;;;;x
b_ariassus_adj;Ariassusite;Ariassusite;Ariassusite;;Ariassusite;;;;;;;;;x
b_eudocias;Eudocias;Eudocias;Eudocias;;Eudocias;;;;;;;;;x
b_eudocias_adj;Eudociasite;Eudociasite;Eudociasite;;Eudociasite;;;;;;;;;x
b_khathelet_castle;Khathelet Castle;Khathelet Castle;Khathelet Castle;;Khathelet Castle;;;;;;;;;x
b_khathelet_castle_adj;Khathelet Castler;Khathelet Castler;Khathelet Castler;;Khathelet Castler;;;;;;;;;x
b_khathelet;Khathelet;Khathelet;Khathelet;;Khathelet;;;;;;;;;x
b_khathelet_adj;Khatheletite;Khatheletite;Khatheletite;;Khatheletite;;;;;;;;;x
b_dalisan;Dalisan;Dalisan;Dalisan;;Dalisan;;;;;;;;;x
b_dalisan_adj;Dalisanite;Dalisanite;Dalisanite;;Dalisanite;;;;;;;;;x
b_lyrbe;Lyrbe;Lyrbe;Lyrbe;;Lyrbe;;;;;;;;;x
b_lyrbe_adj;Lyrbean;Lyrbean;Lyrbean;;Lyrbean;;;;;;;;;x
b_antiphellos;Antiphellos;Antiphellos;Antiphellos;;Antiphellos;;;;;;;;;x
b_antiphellos_adj;Antiphellosite;Antiphellosite;Antiphellosite;;Antiphellosite;;;;;;;;;x
b_antiphellos_2;Antiphellos;Antiphellos;Antiphellos;;Antiphellos;;;;;;;;;x
b_antiphellos_2_adj;Antiphellosite;Antiphellosite;Antiphellosite;;Antiphellosite;;;;;;;;;x
b_pednelissus;Pednelissus;Pednelissus;Pednelissus;;Pednelissus;;;;;;;;;x
b_pednelissus_adj;Pednelissusite;Pednelissusite;Pednelissusite;;Pednelissusite;;;;;;;;;x
b_castle_araphen;Castle Araphen;Castle Araphen;Castle Araphen;;Castle Araphen;;;;;;;;;x
b_castle_araphen_adj;Castle Araphenite;Castle Araphenite;Castle Araphenite;;Castle Araphenite;;;;;;;;;x
b_araphen;Araphen;Araphen;Araphen;;Araphen;;;;;;;;;x
b_araphen_adj;Araphenite;Araphenite;Araphenite;;Araphenite;;;;;;;;;x
b_graizel;Graizel;Graizel;Graizel;;Graizel;;;;;;;;;x
b_graizel_adj;Graizelite;Graizelite;Graizelite;;Graizelite;;;;;;;;;x
b_hadriane;Hadriane;Hadriane;Hadriane;;Hadriane;;;;;;;;;x
b_hadriane_adj;Hadrianer;Hadrianer;Hadrianer;;Hadrianer;;;;;;;;;x
b_limyra;Limyra;Limyra;Limyra;;Limyra;;;;;;;;;x
b_limyra_adj;Limyran;Limyran;Limyran;;Limyran;;;;;;;;;x
b_limyra_2;Limyra;Limyra;Limyra;;Limyra;;;;;;;;;x
b_limyra_2_adj;Limyran;Limyran;Limyran;;Limyran;;;;;;;;;x
b_tuscana;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_adj;Tuscanan;Tuscanan;Tuscanan;;Tuscanan;;;;;;;;;x
b_tuscana_2;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
