#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_plaka_3;Plaka;Plaka;Plaka;;Plaka;;;;;;;;;x
b_plaka_3_adj;Plakan;Plakan;Plakan;;Plakan;;;;;;;;;x
b_vangos;Vangos;Vangos;Vangos;;Vangos;;;;;;;;;x
b_vangos_adj;Vangosite;Vangosite;Vangosite;;Vangosite;;;;;;;;;x
b_vangos_2;Vangos;Vangos;Vangos;;Vangos;;;;;;;;;x
b_vangos_2_adj;Vangosite;Vangosite;Vangosite;;Vangosite;;;;;;;;;x
b_vangos_3;Vangos;Vangos;Vangos;;Vangos;;;;;;;;;x
b_vangos_3_adj;Vangosite;Vangosite;Vangosite;;Vangosite;;;;;;;;;x
b_isaris;Isaris;Isaris;Isaris;;Isaris;;;;;;;;;x
b_isaris_adj;Isarisite;Isarisite;Isarisite;;Isarisite;;;;;;;;;x
b_isaris_2;Isaris;Isaris;Isaris;;Isaris;;;;;;;;;x
b_isaris_2_adj;Isarisite;Isarisite;Isarisite;;Isarisite;;;;;;;;;x
b_isaris_3;Isaris;Isaris;Isaris;;Isaris;;;;;;;;;x
b_isaris_3_adj;Isarisite;Isarisite;Isarisite;;Isarisite;;;;;;;;;x
b_vastas;Vastas;Vastas;Vastas;;Vastas;;;;;;;;;x
b_vastas_adj;Vastasite;Vastasite;Vastasite;;Vastasite;;;;;;;;;x
b_vastas_2;Vastas;Vastas;Vastas;;Vastas;;;;;;;;;x
b_vastas_2_adj;Vastasite;Vastasite;Vastasite;;Vastasite;;;;;;;;;x
b_vastas_3;Vastas;Vastas;Vastas;;Vastas;;;;;;;;;x
b_vastas_3_adj;Vastasite;Vastasite;Vastasite;;Vastasite;;;;;;;;;x
b_chirades;Chirades;Chirades;Chirades;;Chirades;;;;;;;;;x
b_chirades_adj;Chiradesite;Chiradesite;Chiradesite;;Chiradesite;;;;;;;;;x
b_chirades_2;Chirades;Chirades;Chirades;;Chirades;;;;;;;;;x
b_chirades_2_adj;Chiradesite;Chiradesite;Chiradesite;;Chiradesite;;;;;;;;;x
b_chirades_3;Chirades;Chirades;Chirades;;Chirades;;;;;;;;;x
b_chirades_3_adj;Chiradesite;Chiradesite;Chiradesite;;Chiradesite;;;;;;;;;x
b_thoknia;Thoknia;Thoknia;Thoknia;;Thoknia;;;;;;;;;x
b_thoknia_adj;Thoknian;Thoknian;Thoknian;;Thoknian;;;;;;;;;x
b_thoknia_2;Thoknia;Thoknia;Thoknia;;Thoknia;;;;;;;;;x
b_thoknia_2_adj;Thoknian;Thoknian;Thoknian;;Thoknian;;;;;;;;;x
b_thoknia_3;Thoknia;Thoknia;Thoknia;;Thoknia;;;;;;;;;x
b_thoknia_3_adj;Thoknian;Thoknian;Thoknian;;Thoknian;;;;;;;;;x
b_gefyra;Gefyra;Gefyra;Gefyra;;Gefyra;;;;;;;;;x
b_gefyra_adj;Gefyran;Gefyran;Gefyran;;Gefyran;;;;;;;;;x
b_gefyra_2;Gefyra;Gefyra;Gefyra;;Gefyra;;;;;;;;;x
b_gefyra_2_adj;Gefyran;Gefyran;Gefyran;;Gefyran;;;;;;;;;x
b_gefyra_3;Gefyra;Gefyra;Gefyra;;Gefyra;;;;;;;;;x
b_gefyra_3_adj;Gefyran;Gefyran;Gefyran;;Gefyran;;;;;;;;;x
b_pyrris;Pyrris;Pyrris;Pyrris;;Pyrris;;;;;;;;;x
b_pyrris_adj;Pyrrisite;Pyrrisite;Pyrrisite;;Pyrrisite;;;;;;;;;x
b_tripotamo;Tripotamo;Tripotamo;Tripotamo;;Tripotamo;;;;;;;;;x
b_tripotamo_adj;Tripotamoan;Tripotamoan;Tripotamoan;;Tripotamoan;;;;;;;;;x
b_tripotamo_2;Tripotamo;Tripotamo;Tripotamo;;Tripotamo;;;;;;;;;x
b_tripotamo_2_adj;Tripotamoan;Tripotamoan;Tripotamoan;;Tripotamoan;;;;;;;;;x
b_tripotamo_3;Tripotamo;Tripotamo;Tripotamo;;Tripotamo;;;;;;;;;x
b_tripotamo_3_adj;Tripotamoan;Tripotamoan;Tripotamoan;;Tripotamoan;;;;;;;;;x
b_souli;Souli;Souli;Souli;;Souli;;;;;;;;;x
b_souli_adj;Soulian;Soulian;Soulian;;Soulian;;;;;;;;;x
b_souli_2;Souli;Souli;Souli;;Souli;;;;;;;;;x
b_souli_2_adj;Soulian;Soulian;Soulian;;Soulian;;;;;;;;;x
b_souli_3;Souli;Souli;Souli;;Souli;;;;;;;;;x
b_souli_3_adj;Soulian;Soulian;Soulian;;Soulian;;;;;;;;;x
b_soulari;Soulari;Soulari;Soulari;;Soulari;;;;;;;;;x
b_soulari_adj;Soularian;Soularian;Soularian;;Soularian;;;;;;;;;x
b_karyon;Karyon;Karyon;Karyon;;Karyon;;;;;;;;;x
b_karyon_adj;Karyonian;Karyonian;Karyonian;;Karyonian;;;;;;;;;x
b_karyon_2;Karyon;Karyon;Karyon;;Karyon;;;;;;;;;x
b_karyon_2_adj;Karyonian;Karyonian;Karyonian;;Karyonian;;;;;;;;;x
b_karyon_3;Karyon;Karyon;Karyon;;Karyon;;;;;;;;;x
b_karyon_3_adj;Karyonian;Karyonian;Karyonian;;Karyonian;;;;;;;;;x
b_kafti;Kafti;Kafti;Kafti;;Kafti;;;;;;;;;x
b_kafti_adj;Kaftian;Kaftian;Kaftian;;Kaftian;;;;;;;;;x
b_kafti_2;Kafti;Kafti;Kafti;;Kafti;;;;;;;;;x
b_kafti_2_adj;Kaftian;Kaftian;Kaftian;;Kaftian;;;;;;;;;x
b_kafti_3;Kafti;Kafti;Kafti;;Kafti;;;;;;;;;x
b_kafti_3_adj;Kaftian;Kaftian;Kaftian;;Kaftian;;;;;;;;;x
b_kastri;Kastri;Kastri;Kastri;;Kastri;;;;;;;;;x
b_kastri_adj;Kastrian;Kastrian;Kastrian;;Kastrian;;;;;;;;;x
b_limni;Limni;Limni;Limni;;Limni;;;;;;;;;x
b_limni_adj;Limnian;Limnian;Limnian;;Limnian;;;;;;;;;x
b_psari;Psari;Psari;Psari;;Psari;;;;;;;;;x
b_psari_adj;Psarian;Psarian;Psarian;;Psarian;;;;;;;;;x
b_makri;Makri;Makri;Makri;;Makri;;;;;;;;;x
b_makri_adj;Makrian;Makrian;Makrian;;Makrian;;;;;;;;;x
b_makri_2;Makri;Makri;Makri;;Makri;;;;;;;;;x
b_makri_2_adj;Makrian;Makrian;Makrian;;Makrian;;;;;;;;;x
b_makri_3;Makri;Makri;Makri;;Makri;;;;;;;;;x
b_makri_3_adj;Makrian;Makrian;Makrian;;Makrian;;;;;;;;;x
b_kato_karyes;Kato Karyes;Kato Karyes;Kato Karyes;;Kato Karyes;;;;;;;;;x
b_kato_karyes_adj;Kato Karyesite;Kato Karyesite;Kato Karyesite;;Kato Karyesite;;;;;;;;;x
b_perthori;Perthori;Perthori;Perthori;;Perthori;;;;;;;;;x
b_perthori_adj;Perthorian;Perthorian;Perthorian;;Perthorian;;;;;;;;;x
b_perthori_2;Perthori;Perthori;Perthori;;Perthori;;;;;;;;;x
b_perthori_2_adj;Perthorian;Perthorian;Perthorian;;Perthorian;;;;;;;;;x
b_perthori_3;Perthori;Perthori;Perthori;;Perthori;;;;;;;;;x
b_perthori_3_adj;Perthorian;Perthorian;Perthorian;;Perthorian;;;;;;;;;x
b_kastraki;Kastraki;Kastraki;Kastraki;;Kastraki;;;;;;;;;x
b_kastraki_adj;Kastrakian;Kastrakian;Kastrakian;;Kastrakian;;;;;;;;;x
b_dafni;Dafni;Dafni;Dafni;;Dafni;;;;;;;;;x
b_dafni_adj;Dafnian;Dafnian;Dafnian;;Dafnian;;;;;;;;;x
b_skopi;Skopi;Skopi;Skopi;;Skopi;;;;;;;;;x
b_skopi_adj;Skopian;Skopian;Skopian;;Skopian;;;;;;;;;x
b_skopi_2;Skopi;Skopi;Skopi;;Skopi;;;;;;;;;x
b_skopi_2_adj;Skopian;Skopian;Skopian;;Skopian;;;;;;;;;x
b_skopi_3;Skopi;Skopi;Skopi;;Skopi;;;;;;;;;x
b_skopi_3_adj;Skopian;Skopian;Skopian;;Skopian;;;;;;;;;x
b_castle_jutes;Castle Jutes;Castle Jutes;Castle Jutes;;Castle Jutes;;;;;;;;;x
b_castle_jutes_adj;Castle Juteser;Castle Juteser;Castle Juteser;;Castle Juteser;;;;;;;;;x
b_armads_shrine;Armads Shrine;Armads Shrine;Armads Shrine;;Armads Shrine;;;;;;;;;x
b_armads_shrine_adj;Armads Shriner;Armads Shriner;Armads Shriner;;Armads Shriner;;;;;;;;;x
b_jutes;Jutes;Jutes;Jutes;;Jutes;;;;;;;;;x
b_jutes_adj;Juteser;Juteser;Juteser;;Juteser;;;;;;;;;x
b_leodis;Leodis;Leodis;Leodis;;Leodis;;;;;;;;;x
b_leodis_adj;Leodisite;Leodisite;Leodisite;;Leodisite;;;;;;;;;x
b_durolitum;Durolitum;Durolitum;Durolitum;;Durolitum;;;;;;;;;x
b_durolitum_adj;Durolitumite;Durolitumite;Durolitumite;;Durolitumite;;;;;;;;;x
b_londinium;Londinium;Londinium;Londinium;;Londinium;;;;;;;;;x
b_londinium_adj;Londiniumite;Londiniumite;Londiniumite;;Londiniumite;;;;;;;;;x
b_condate;Condate;Condate;Condate;;Condate;;;;;;;;;x
b_condate_adj;Condater;Condater;Condater;;Condater;;;;;;;;;x
b_condate_2;Condate;Condate;Condate;;Condate;;;;;;;;;x
b_condate_2_adj;Condater;Condater;Condater;;Condater;;;;;;;;;x
b_condate_3;Condate;Condate;Condate;;Condate;;;;;;;;;x
b_condate_3_adj;Condater;Condater;Condater;;Condater;;;;;;;;;x
b_curia;Curia;Curia;Curia;;Curia;;;;;;;;;x
b_curia_adj;Curian;Curian;Curian;;Curian;;;;;;;;;x
b_durocornovium;Durocornovium;Durocornovium;Durocornovium;;Durocornovium;;;;;;;;;x
b_durocornovium_adj;Durocornoviumite;Durocornoviumite;Durocornoviumite;;Durocornoviumite;;;;;;;;;x
b_moridin;Moridin;Moridin;Moridin;;Moridin;;;;;;;;;x
b_moridin_adj;Moridinite;Moridinite;Moridinite;;Moridinite;;;;;;;;;x
b_moridin_2;Moridin;Moridin;Moridin;;Moridin;;;;;;;;;x
b_moridin_2_adj;Moridinite;Moridinite;Moridinite;;Moridinite;;;;;;;;;x
b_moridin_3;Moridin;Moridin;Moridin;;Moridin;;;;;;;;;x
b_moridin_3_adj;Moridinite;Moridinite;Moridinite;;Moridinite;;;;;;;;;x
b_segontium;Segontium;Segontium;Segontium;;Segontium;;;;;;;;;x
b_segontium_adj;Segontiumite;Segontiumite;Segontiumite;;Segontiumite;;;;;;;;;x
b_segontium_2;Segontium;Segontium;Segontium;;Segontium;;;;;;;;;x
b_segontium_2_adj;Segontiumite;Segontiumite;Segontiumite;;Segontiumite;;;;;;;;;x
b_segontium_3;Segontium;Segontium;Segontium;;Segontium;;;;;;;;;x
b_segontium_3_adj;Segontiumite;Segontiumite;Segontiumite;;Segontiumite;;;;;;;;;x
b_lagentium;Lagentium;Lagentium;Lagentium;;Lagentium;;;;;;;;;x
b_lagentium_adj;Lagentiumite;Lagentiumite;Lagentiumite;;Lagentiumite;;;;;;;;;x
b_dubris;Dubris;Dubris;Dubris;;Dubris;;;;;;;;;x
b_dubris_adj;Dubrisite;Dubrisite;Dubrisite;;Dubrisite;;;;;;;;;x
b_dubris_2;Dubris;Dubris;Dubris;;Dubris;;;;;;;;;x
b_dubris_2_adj;Dubrisite;Dubrisite;Dubrisite;;Dubrisite;;;;;;;;;x
b_dubris_3;Dubris;Dubris;Dubris;;Dubris;;;;;;;;;x
b_dubris_3_adj;Dubrisite;Dubrisite;Dubrisite;;Dubrisite;;;;;;;;;x
b_vectis;Vectis;Vectis;Vectis;;Vectis;;;;;;;;;x
b_vectis_adj;Vectisian;Vectisian;Vectisian;;Vectisian;;;;;;;;;x
b_vectis_2;Vectis;Vectis;Vectis;;Vectis;;;;;;;;;x
b_vectis_2_adj;Vectisian;Vectisian;Vectisian;;Vectisian;;;;;;;;;x
b_vectis_3;Vectis;Vectis;Vectis;;Vectis;;;;;;;;;x
b_vectis_3_adj;Vectisian;Vectisian;Vectisian;;Vectisian;;;;;;;;;x
b_durnovaria;Durnovaria;Durnovaria;Durnovaria;;Durnovaria;;;;;;;;;x
b_durnovaria_adj;Durnovarian;Durnovarian;Durnovarian;;Durnovarian;;;;;;;;;x
b_lindinis;Lindinis;Lindinis;Lindinis;;Lindinis;;;;;;;;;x
b_lindinis_adj;Lindinisite;Lindinisite;Lindinisite;;Lindinisite;;;;;;;;;x
b_lindinis_2;Lindinis;Lindinis;Lindinis;;Lindinis;;;;;;;;;x
b_lindinis_2_adj;Lindinisite;Lindinisite;Lindinisite;;Lindinisite;;;;;;;;;x
b_lindinis_3;Lindinis;Lindinis;Lindinis;;Lindinis;;;;;;;;;x
b_lindinis_3_adj;Lindinisite;Lindinisite;Lindinisite;;Lindinisite;;;;;;;;;x
b_mamucium;Mamucium;Mamucium;Mamucium;;Mamucium;;;;;;;;;x
b_mamucium_adj;Mamuciumite;Mamuciumite;Mamuciumite;;Mamuciumite;;;;;;;;;x
b_mamucium_2;Mamucium;Mamucium;Mamucium;;Mamucium;;;;;;;;;x
b_mamucium_2_adj;Mamuciumite;Mamuciumite;Mamuciumite;;Mamuciumite;;;;;;;;;x
b_mamucium_3;Mamucium;Mamucium;Mamucium;;Mamucium;;;;;;;;;x
b_mamucium_3_adj;Mamuciumite;Mamuciumite;Mamuciumite;;Mamuciumite;;;;;;;;;x
b_pontes;Pontes;Pontes;Pontes;;Pontes;;;;;;;;;x
b_pontes_adj;Pontesite;Pontesite;Pontesite;;Pontesite;;;;;;;;;x
b_pontes_2;Pontes;Pontes;Pontes;;Pontes;;;;;;;;;x
b_pontes_2_adj;Pontesite;Pontesite;Pontesite;;Pontesite;;;;;;;;;x
b_pontes_3;Pontes;Pontes;Pontes;;Pontes;;;;;;;;;x
b_pontes_3_adj;Pontesite;Pontesite;Pontesite;;Pontesite;;;;;;;;;x
b_calcaria;Calcaria;Calcaria;Calcaria;;Calcaria;;;;;;;;;x
b_calcaria_adj;Calcarian;Calcarian;Calcarian;;Calcarian;;;;;;;;;x
b_calcaria_2;Calcaria;Calcaria;Calcaria;;Calcaria;;;;;;;;;x
b_calcaria_2_adj;Calcarian;Calcarian;Calcarian;;Calcarian;;;;;;;;;x
b_calcaria_3;Calcaria;Calcaria;Calcaria;;Calcaria;;;;;;;;;x
b_calcaria_3_adj;Calcarian;Calcarian;Calcarian;;Calcarian;;;;;;;;;x
b_lutonium;Lutonium;Lutonium;Lutonium;;Lutonium;;;;;;;;;x
b_lutonium_adj;Lutoniumite;Lutoniumite;Lutoniumite;;Lutoniumite;;;;;;;;;x
b_eburacum;Eburacum;Eburacum;Eburacum;;Eburacum;;;;;;;;;x
b_eburacum_adj;Eburacum;Eburacum;Eburacum;;Eburacum;;;;;;;;;x
b_eburacum_2;Eburacum;Eburacum;Eburacum;;Eburacum;;;;;;;;;x
b_eburacum_2_adj;Eburacum;Eburacum;Eburacum;;Eburacum;;;;;;;;;x
b_eburacum_3;Eburacum;Eburacum;Eburacum;;Eburacum;;;;;;;;;x
b_eburacum_3_adj;Eburacum;Eburacum;Eburacum;;Eburacum;;;;;;;;;x
b_hortonium;Hortonium;Hortonium;Hortonium;;Hortonium;;;;;;;;;x
b_hortonium_adj;Hortoniumite;Hortoniumite;Hortoniumite;;Hortoniumite;;;;;;;;;x
b_ardotalia;Ardotalia;Ardotalia;Ardotalia;;Ardotalia;;;;;;;;;x
b_ardotalia_adj;Ardotalian;Ardotalian;Ardotalian;;Ardotalian;;;;;;;;;x
b_concangis;Concangis;Concangis;Concangis;;Concangis;;;;;;;;;x
b_concangis_adj;Concangisite;Concangisite;Concangisite;;Concangisite;;;;;;;;;x
b_castle_armagh;Castle Armagh;Castle Armagh;Castle Armagh;;Castle Armagh;;;;;;;;;x
b_castle_armagh_adj;Castle Armaghite;Castle Armaghite;Castle Armaghite;;Castle Armaghite;;;;;;;;;x
b_armagh;Armagh;Armagh;Armagh;;Armagh;;;;;;;;;x
b_armagh_adj;Armaghite;Armaghite;Armaghite;;Armaghite;;;;;;;;;x
b_letocetum;Letocetum;Letocetum;Letocetum;;Letocetum;;;;;;;;;x
b_letocetum_adj;Letocetumite;Letocetumite;Letocetumite;;Letocetumite;;;;;;;;;x
b_praetorium;Praetorium;Praetorium;Praetorium;;Praetorium;;;;;;;;;x
b_praetorium_adj;Praetoriumite;Praetoriumite;Praetoriumite;;Praetoriumite;;;;;;;;;x
b_lindum;Lindum;Lindum;Lindum;;Lindum;;;;;;;;;x
b_lindum_adj;Lindumite;Lindumite;Lindumite;;Lindumite;;;;;;;;;x
b_lindum_2;Lindum;Lindum;Lindum;;Lindum;;;;;;;;;x
b_lindum_2_adj;Lindumite;Lindumite;Lindumite;;Lindumite;;;;;;;;;x
b_lindum_3;Lindum;Lindum;Lindum;;Lindum;;;;;;;;;x
b_lindum_3_adj;Lindumite;Lindumite;Lindumite;;Lindumite;;;;;;;;;x
b_vinovia;Vinovia;Vinovia;Vinovia;;Vinovia;;;;;;;;;x
b_vinovia_adj;Vinovian;Vinovian;Vinovian;;Vinovian;;;;;;;;;x
b_vinovia_2;Vinovia;Vinovia;Vinovia;;Vinovia;;;;;;;;;x
b_vinovia_2_adj;Vinovian;Vinovian;Vinovian;;Vinovian;;;;;;;;;x
b_vinovia_3;Vinovia;Vinovia;Vinovia;;Vinovia;;;;;;;;;x
b_vinovia_3_adj;Vinovian;Vinovian;Vinovian;;Vinovian;;;;;;;;;x
b_coria;Coria;Coria;Coria;;Coria;;;;;;;;;x
b_coria_adj;Corian;Corian;Corian;;Corian;;;;;;;;;x
b_coria_2;Coria;Coria;Coria;;Coria;;;;;;;;;x
b_coria_2_adj;Corian;Corian;Corian;;Corian;;;;;;;;;x
b_lemanis;Lemanis;Lemanis;Lemanis;;Lemanis;;;;;;;;;x
b_lemanis_adj;Lemanisite;Lemanisite;Lemanisite;;Lemanisite;;;;;;;;;x
b_viroconium;Viroconium;Viroconium;Viroconium;;Viroconium;;;;;;;;;x
b_viroconium_adj;Viroconiumite;Viroconiumite;Viroconiumite;;Viroconiumite;;;;;;;;;x
b_vindolanda;Vindolanda;Vindolanda;Vindolanda;;Vindolanda;;;;;;;;;x
b_vindolanda_adj;Vindolandan;Vindolandan;Vindolandan;;Vindolandan;;;;;;;;;x
b_anavio;Anavio;Anavio;Anavio;;Anavio;;;;;;;;;x
b_anavio_adj;Anavioan;Anavioan;Anavioan;;Anavioan;;;;;;;;;x
b_mediolanum;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
b_mediolanum_adj;Mediolanumite;Mediolanumite;Mediolanumite;;Mediolanumite;;;;;;;;;x
b_mediolanum_2;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
b_mediolanum_2_adj;Mediolanumite;Mediolanumite;Mediolanumite;;Mediolanumite;;;;;;;;;x
b_mediolanum_3;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
b_mediolanum_3_adj;Mediolanumite;Mediolanumite;Mediolanumite;;Mediolanumite;;;;;;;;;x
b_silurum;Silurum;Silurum;Silurum;;Silurum;;;;;;;;;x
b_silurum_adj;Silurumite;Silurumite;Silurumite;;Silurumite;;;;;;;;;x
b_silurum_2;Silurum;Silurum;Silurum;;Silurum;;;;;;;;;x
b_silurum_2_adj;Silurumite;Silurumite;Silurumite;;Silurumite;;;;;;;;;x
b_silurum_3;Silurum;Silurum;Silurum;;Silurum;;;;;;;;;x
b_silurum_3_adj;Silurumite;Silurumite;Silurumite;;Silurumite;;;;;;;;;x
b_salinae;Salinae;Salinae;Salinae;;Salinae;;;;;;;;;x
b_salinae_adj;Salinaer;Salinaer;Salinaer;;Salinaer;;;;;;;;;x
b_salinae_2;Salinae;Salinae;Salinae;;Salinae;;;;;;;;;x
b_salinae_2_adj;Salinaer;Salinaer;Salinaer;;Salinaer;;;;;;;;;x
b_salinae_3;Salinae;Salinae;Salinae;;Salinae;;;;;;;;;x
b_salinae_3_adj;Salinaer;Salinaer;Salinaer;;Salinaer;;;;;;;;;x
b_regulbium;Regulbium;Regulbium;Regulbium;;Regulbium;;;;;;;;;x
b_regulbium_adj;Regulbiumite;Regulbiumite;Regulbiumite;;Regulbiumite;;;;;;;;;x
b_vagniacae;Vagniacae;Vagniacae;Vagniacae;;Vagniacae;;;;;;;;;x
b_vagniacae_adj;Vagniacaer;Vagniacaer;Vagniacaer;;Vagniacaer;;;;;;;;;x
b_castle_edina;Castle Edina;Castle Edina;Castle Edina;;Castle Edina;;;;;;;;;x
b_castle_edina_adj;Castle Edinan;Castle Edinan;Castle Edinan;;Castle Edinan;;;;;;;;;x
b_edina;Edina;Edina;Edina;;Edina;;;;;;;;;x
b_edina_adj;Edinan;Edinan;Edinan;;Edinan;;;;;;;;;x
b_luentinum;Luentinum;Luentinum;Luentinum;;Luentinum;;;;;;;;;x
b_luentinum_adj;Luentinumite;Luentinumite;Luentinumite;;Luentinumite;;;;;;;;;x
b_verulamium;Verulamium;Verulamium;Verulamium;;Verulamium;;;;;;;;;x
b_verulamium_adj;Verulamiumite;Verulamiumite;Verulamiumite;;Verulamiumite;;;;;;;;;x
b_sulloniacae;Sulloniacae;Sulloniacae;Sulloniacae;;Sulloniacae;;;;;;;;;x
b_sulloniacae_adj;Sulloniacaer;Sulloniacaer;Sulloniacaer;;Sulloniacaer;;;;;;;;;x
b_belgarum;Belgarum;Belgarum;Belgarum;;Belgarum;;;;;;;;;x
b_belgarum_adj;Belgarumite;Belgarumite;Belgarumite;;Belgarumite;;;;;;;;;x
b_belgarum_2;Belgarum;Belgarum;Belgarum;;Belgarum;;;;;;;;;x
b_belgarum_2_adj;Belgarumite;Belgarumite;Belgarumite;;Belgarumite;;;;;;;;;x
b_belgarum_3;Belgarum;Belgarum;Belgarum;;Belgarum;;;;;;;;;x
b_belgarum_3_adj;Belgarumite;Belgarumite;Belgarumite;;Belgarumite;;;;;;;;;x
b_caromago;Caromago;Caromago;Caromago;;Caromago;;;;;;;;;x
b_caromago_adj;Caromagoan;Caromagoan;Caromagoan;;Caromagoan;;;;;;;;;x
b_caromago_2;Caromago;Caromago;Caromago;;Caromago;;;;;;;;;x
b_caromago_2_adj;Caromagoan;Caromagoan;Caromagoan;;Caromagoan;;;;;;;;;x
b_caromago_3;Caromago;Caromago;Caromago;;Caromago;;;;;;;;;x
b_caromago_3_adj;Caromagoan;Caromagoan;Caromagoan;;Caromagoan;;;;;;;;;x
b_alauna;Alauna;Alauna;Alauna;;Alauna;;;;;;;;;x
b_alauna_adj;Alaunan;Alaunan;Alaunan;;Alaunan;;;;;;;;;x
b_alauna_2;Alauna;Alauna;Alauna;;Alauna;;;;;;;;;x
b_alauna_2_adj;Alaunan;Alaunan;Alaunan;;Alaunan;;;;;;;;;x
b_alauna_3;Alauna;Alauna;Alauna;;Alauna;;;;;;;;;x
b_alauna_3_adj;Alaunan;Alaunan;Alaunan;;Alaunan;;;;;;;;;x
b_clausentum;Clausentum;Clausentum;Clausentum;;Clausentum;;;;;;;;;x
b_clausentum_adj;Clausentumite;Clausentumite;Clausentumite;;Clausentumite;;;;;;;;;x
b_devana;Devana;Devana;Devana;;Devana;;;;;;;;;x
b_devana_adj;Devanan;Devanan;Devanan;;Devanan;;;;;;;;;x
b_devana_2;Devana;Devana;Devana;;Devana;;;;;;;;;x
b_devana_2_adj;Devanan;Devanan;Devanan;;Devanan;;;;;;;;;x
b_devana_3;Devana;Devana;Devana;;Devana;;;;;;;;;x
b_devana_3_adj;Devanan;Devanan;Devanan;;Devanan;;;;;;;;;x
b_graupius;Graupius;Graupius;Graupius;;Graupius;;;;;;;;;x
b_graupius_adj;Graupiusite;Graupiusite;Graupiusite;;Graupiusite;;;;;;;;;x
b_graupius_2;Graupius;Graupius;Graupius;;Graupius;;;;;;;;;x
b_graupius_2_adj;Graupiusite;Graupiusite;Graupiusite;;Graupiusite;;;;;;;;;x
b_graupius_3;Graupius;Graupius;Graupius;;Graupius;;;;;;;;;x
b_graupius_3_adj;Graupiusite;Graupiusite;Graupiusite;;Graupiusite;;;;;;;;;x
b_evidensca;Evidensca;Evidensca;Evidensca;;Evidensca;;;;;;;;;x
b_evidensca_adj;Evidenscan;Evidenscan;Evidenscan;;Evidenscan;;;;;;;;;x
b_evidensca_2;Evidensca;Evidensca;Evidensca;;Evidensca;;;;;;;;;x
b_evidensca_2_adj;Evidenscan;Evidenscan;Evidenscan;;Evidenscan;;;;;;;;;x
b_evidensca_3;Evidensca;Evidensca;Evidensca;;Evidensca;;;;;;;;;x
b_evidensca_3_adj;Evidenscan;Evidenscan;Evidenscan;;Evidenscan;;;;;;;;;x
b_cantiacorum;Cantiacorum;Cantiacorum;Cantiacorum;;Cantiacorum;;;;;;;;;x
b_cantiacorum_adj;Cantiacorumite;Cantiacorumite;Cantiacorumite;;Cantiacorumite;;;;;;;;;x
b_durovernum;Durovernum;Durovernum;Durovernum;;Durovernum;;;;;;;;;x
b_durovernum_adj;Durovernumite;Durovernumite;Durovernumite;;Durovernumite;;;;;;;;;x
b_trimontium;Trimontium;Trimontium;Trimontium;;Trimontium;;;;;;;;;x
b_trimontium_adj;Trimontiumite;Trimontiumite;Trimontiumite;;Trimontiumite;;;;;;;;;x
b_trimontium_2;Trimontium;Trimontium;Trimontium;;Trimontium;;;;;;;;;x
b_trimontium_2_adj;Trimontiumite;Trimontiumite;Trimontiumite;;Trimontiumite;;;;;;;;;x
b_trimontium_3;Trimontium;Trimontium;Trimontium;;Trimontium;;;;;;;;;x
b_trimontium_3_adj;Trimontiumite;Trimontiumite;Trimontiumite;;Trimontiumite;;;;;;;;;x
b_dia;Dia;Dia;Dia;;Dia;;;;;;;;;x
b_dia_adj;Dian;Dian;Dian;;Dian;;;;;;;;;x
b_dia_2;Dia;Dia;Dia;;Dia;;;;;;;;;x
b_dia_2_adj;Dian;Dian;Dian;;Dian;;;;;;;;;x
b_dia_3;Dia;Dia;Dia;;Dia;;;;;;;;;x
b_dia_3_adj;Dian;Dian;Dian;;Dian;;;;;;;;;x
b_aquae_sulis;Aquae Sulis;Aquae Sulis;Aquae Sulis;;Aquae Sulis;;;;;;;;;x
b_aquae_sulis_adj;Aquae Sulisite;Aquae Sulisite;Aquae Sulisite;;Aquae Sulisite;;;;;;;;;x
b_corinium;Corinium;Corinium;Corinium;;Corinium;;;;;;;;;x
b_corinium_adj;Coriniumite;Coriniumite;Coriniumite;;Coriniumite;;;;;;;;;x
b_corinium_2;Corinium;Corinium;Corinium;;Corinium;;;;;;;;;x
b_corinium_2_adj;Coriniumite;Coriniumite;Coriniumite;;Coriniumite;;;;;;;;;x
b_corinium_3;Corinium;Corinium;Corinium;;Corinium;;;;;;;;;x
b_corinium_3_adj;Coriniumite;Coriniumite;Coriniumite;;Coriniumite;;;;;;;;;x
b_garrianonum;Garrianonum;Garrianonum;Garrianonum;;Garrianonum;;;;;;;;;x
b_garrianonum_adj;Garrianonumite;Garrianonumite;Garrianonumite;;Garrianonumite;;;;;;;;;x
b_danum;Danum;Danum;Danum;;Danum;;;;;;;;;x
b_danum_adj;Danumite;Danumite;Danumite;;Danumite;;;;;;;;;x
b_danum_2;Danum;Danum;Danum;;Danum;;;;;;;;;x
b_danum_2_adj;Danumite;Danumite;Danumite;;Danumite;;;;;;;;;x
b_danum_3;Danum;Danum;Danum;;Danum;;;;;;;;;x
b_danum_3_adj;Danumite;Danumite;Danumite;;Danumite;;;;;;;;;x
b_navio;Navio;Navio;Navio;;Navio;;;;;;;;;x
b_navio_adj;Navioan;Navioan;Navioan;;Navioan;;;;;;;;;x
