#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_perusia_adj;Perusian;;peruser;;;;;;;;;;;x
c_phellus;Phellus;Phellus;Phellus;;Phellus;;;;;;;;;x
c_phellus_adj;Phellusian;;phelluser;;;;;;;;;;;x
c_pherae;Pherae;Pherae;Pherae;;Pherae;;;;;;;;;x
c_pherae_adj;Pheraean;;pherer;;;;;;;;;;;x
c_phestos;Phestos;Phestos;Phestos;;Phestos;;;;;;;;;x
c_phestos_adj;Phestosian;;phestoser;;;;;;;;;;;x
c_phlera;Phlera;Phlera;Phlera;;Phlera;;;;;;;;;x
c_phlera_adj;Phleran;;phlerer;;;;;;;;;;;x
c_pikernis;Pikernis;Pikernis;Pikernis;;Pikernis;;;;;;;;;x
c_pikernis_adj;Pikernisian;;pikerniser;;;;;;;;;;;x
c_pinabel;Pinabel;Pinabel;Pinabel;;Pinabel;;;;;;;;;x
c_pinabel_adj;Pinabelian;;pinabeler;;;;;;;;;;;x
c_plaka;Plaka;Plaka;Plaka;;Plaka;;;;;;;;;x
c_plaka_adj;Plakan;;plaker;;;;;;;;;;;x
c_pontes;Pontes;Pontes;Pontes;;Pontes;;;;;;;;;x
c_pontes_adj;Pontesian;;ponteser;;;;;;;;;;;x
c_pyrene;Pyrene;Pyrene;Pyrene;;Pyrene;;;;;;;;;x
c_pyrene_adj;Pyrenean;;pyrener;;;;;;;;;;;x
c_ragna;Ragna;Ragna;Ragna;;Ragna;;;;;;;;;x
c_ragna_adj;Ragnan;;ragner;;;;;;;;;;;x
c_rasela;Rasela;Rasela;Rasela;;Rasela;;;;;;;;;x
c_rasela_adj;Raselan;;raseler;;;;;;;;;;;x
c_regia;Regia;Regia;Regia;;Regia;;;;;;;;;x
c_regia_adj;Regian;;reger;;;;;;;;;;;x
c_reglay;Reglay;Reglay;Reglay;;Reglay;;;;;;;;;x
c_reglay_adj;Reglaian;;reglaer;;;;;;;;;;;x
c_remigen;Remigen;Remigen;Remigen;;Remigen;;;;;;;;;x
c_remigen_adj;Remigenian;;remigener;;;;;;;;;;;x
c_remnun;Remnun;Remnun;Remnun;;Remnun;;;;;;;;;x
c_remnun_adj;Remnunian;;remnuner;;;;;;;;;;;x
c_remy;Remy;Remy;Remy;;Remy;;;;;;;;;x
c_remy_adj;Remian;;remer;;;;;;;;;;;x
c_rhodia;Rhodia;Rhodia;Rhodia;;Rhodia;;;;;;;;;x
c_rhodia_adj;Rhodian;;rhoder;;;;;;;;;;;x
c_riedern;Riedern;Riedern;Riedern;;Riedern;;;;;;;;;x
c_riedern_adj;Riedernian;;riederner;;;;;;;;;;;x
c_riha;Riha;Riha;Riha;;Riha;;;;;;;;;x
c_riha_adj;Rihan;;riher;;;;;;;;;;;x
c_risch;Risch;Risch;Risch;;Risch;;;;;;;;;x
c_risch_adj;Rischian;;rischer;;;;;;;;;;;x
c_rizes;Rizes;Rizes;Rizes;;Rizes;;;;;;;;;x
c_rizes_adj;Rizesian;;rizeser;;;;;;;;;;;x
c_rorbas;Rorbas;Rorbas;Rorbas;;Rorbas;;;;;;;;;x
c_rorbas_adj;Rorbasian;;rorbaser;;;;;;;;;;;x
c_russellae;Russellae;Russellae;Russellae;;Russellae;;;;;;;;;x
c_russellae_adj;Russellaean;;russeller;;;;;;;;;;;x
c_rute;Rute;Rute;Rute;;Rute;;;;;;;;;x
c_rute_adj;Rutean;;ruter;;;;;;;;;;;x
c_ryerde;Ryerde;Ryerde;Ryerde;;Ryerde;;;;;;;;;x
c_ryerde_adj;Ryerdean;;ryerder;;;;;;;;;;;x
c_sabate;Sabate;Sabate;Sabate;;Sabate;;;;;;;;;x
c_sabate_adj;Sabatean;;sabater;;;;;;;;;;;x
c_sabatia;Sabatia;Sabatia;Sabatia;;Sabatia;;;;;;;;;x
c_sabatia_adj;Sabatian;;sabater;;;;;;;;;;;x
c_sagkas;Sagkas;Sagkas;Sagkas;;Sagkas;;;;;;;;;x
c_sagkas_adj;Sagkasian;;sagkaser;;;;;;;;;;;x
c_saka;Saka;Saka;Saka;;Saka;;;;;;;;;x
c_saka_adj;Sakan;;saker;;;;;;;;;;;x
c_salinae;Salinae;Salinae;Salinae;;Salinae;;;;;;;;;x
c_salinae_adj;Salinaean;;saliner;;;;;;;;;;;x
c_santaruz;Santaruz;Santaruz;Santaruz;;Santaruz;;;;;;;;;x
c_santaruz_adj;Santaruzian;;santaruzer;;;;;;;;;;;x
c_sarnen;Sarnen;Sarnen;Sarnen;;Sarnen;;;;;;;;;x
c_sarnen_adj;Sarnenian;;sarnener;;;;;;;;;;;x
c_satria;Satria;Satria;Satria;;Satria;;;;;;;;;x
c_satria_adj;Satrian;;satrer;;;;;;;;;;;x
c_segontium;Segontium;Segontium;Segontium;;Segontium;;;;;;;;;x
c_segontium_adj;Segontiumian;;segontiumer;;;;;;;;;;;x
c_sestos;Sestos;Sestos;Sestos;;Sestos;;;;;;;;;x
c_sestos_adj;Sestosian;;sestoser;;;;;;;;;;;x
c_shan;Shan;Shan;Shan;;Shan;;;;;;;;;x
c_shan_adj;Shanian;;shaner;;;;;;;;;;;x
c_sidyma;Sidyma;Sidyma;Sidyma;;Sidyma;;;;;;;;;x
c_sidyma_adj;Sidyman;;sidymer;;;;;;;;;;;x
c_siene;Siene;Siene;Siene;;Siene;;;;;;;;;x
c_siene_adj;Sienean;;siener;;;;;;;;;;;x
c_sigeia;Sigeia;Sigeia;Sigeia;;Sigeia;;;;;;;;;x
c_sigeia_adj;Sigeian;;siger;;;;;;;;;;;x
c_sigeion;Sigeion;Sigeion;Sigeion;;Sigeion;;;;;;;;;x
c_sigeion_adj;Sigeionian;;sigeioner;;;;;;;;;;;x
c_silurum;Silurum;Silurum;Silurum;;Silurum;;;;;;;;;x
c_silurum_adj;Silurumian;;silurumer;;;;;;;;;;;x
c_sion;Sion;Sion;Sion;;Sion;;;;;;;;;x
c_sion_adj;Sionian;;sioner;;;;;;;;;;;x
c_sistan;Sistan;Sistan;Sistan;;Sistan;;;;;;;;;x
c_sistan_adj;Sistanian;;sistaner;;;;;;;;;;;x
c_skopi;Skopi;Skopi;Skopi;;Skopi;;;;;;;;;x
c_skopi_adj;Skopian;;skoper;;;;;;;;;;;x
c_solothurn;Solothurn;Solothurn;Solothurn;;Solothurn;;;;;;;;;x
c_solothurn_adj;Solothurnian;;solothurner;;;;;;;;;;;x
c_souli;Souli;Souli;Souli;;Souli;;;;;;;;;x
c_souli_adj;Soulian;;souler;;;;;;;;;;;x
c_soulos;Soulos;Soulos;Soulos;;Soulos;;;;;;;;;x
c_soulos_adj;Soulosian;;souloser;;;;;;;;;;;x
c_spina;Spina;Spina;Spina;;Spina;;;;;;;;;x
c_spina_adj;Spinan;;spiner;;;;;;;;;;;x
c_talas;Talas;Talas;Talas;;Talas;;;;;;;;;x
c_talas_adj;Talasian;;talaser;;;;;;;;;;;x
c_taliver;Taliver;Taliver;Taliver;;Taliver;;;;;;;;;x
c_taliver_adj;Taliverian;;taliverer;;;;;;;;;;;x
c_tania;Tania;Tania;Tania;;Tania;;;;;;;;;x
c_tania_adj;Tanian;;taner;;;;;;;;;;;x
c_tarchna;Tarchna;Tarchna;Tarchna;;Tarchna;;;;;;;;;x
c_tarchna_adj;Tarchnan;;tarchner;;;;;;;;;;;x
c_tarim;Tarim;Tarim;Tarim;;Tarim;;;;;;;;;x
c_tarim_adj;Tarimian;;tarimer;;;;;;;;;;;x
c_tegea;Tegea;Tegea;Tegea;;Tegea;;;;;;;;;x
c_tegea_adj;Tegean;;teger;;;;;;;;;;;x
c_telmessus;Telmessus;Telmessus;Telmessus;;Telmessus;;;;;;;;;x
c_telmessus_adj;Telmessusian;;telmessuser;;;;;;;;;;;x
c_thoknia;Thoknia;Thoknia;Thoknia;;Thoknia;;;;;;;;;x
c_thoknia_adj;Thoknian;;thokner;;;;;;;;;;;x
c_thria;Thria;Thria;Thria;;Thria;;;;;;;;;x
c_thria_adj;Thrian;;threr;;;;;;;;;;;x
c_temperantia;Temperantia;Temperantia;Temperantia;;Temperantia;;;;;;;;;x
c_temperantia_adj;Temperantian;;;;;;;;;;;;;x
c_tios;Tios;Tios;Tios;;Tios;;;;;;;;;x
c_tios_adj;Tiosian;;tioser;;;;;;;;;;;x
c_trebenna;Trebenna;Trebenna;Trebenna;;Trebenna;;;;;;;;;x
c_trebenna_adj;Trebennan;;trebenner;;;;;;;;;;;x
c_trimontium;Trimontium;Trimontium;Trimontium;;Trimontium;;;;;;;;;x
c_trimontium_adj;Trimontiumian;;trimontiumer;;;;;;;;;;;x
c_tripotamo;Tripotamo;Tripotamo;Tripotamo;;Tripotamo;;;;;;;;;x
c_tripotamo_adj;Tripotamian;;tripotamer;;;;;;;;;;;x
c_troas;Troas;Troas;Troas;;Troas;;;;;;;;;x
c_troas_adj;Troasian;;troaser;;;;;;;;;;;x
c_tuscana;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
c_tuscana_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
c_tyros;Tyros;Tyros;Tyros;;Tyros;;;;;;;;;x
c_tyros_adj;Tyrosian;;tyroser;;;;;;;;;;;x
c_unterwalden;Unterwalden;Unterwalden;Unterwalden;;Unterwalden;;;;;;;;;x
c_unterwalden_adj;Unterwaldenian;;unterwaldener;;;;;;;;;;;x
c_uri;Uri;Uri;Uri;;Uri;;;;;;;;;x
c_uri_adj;Urian;;urer;;;;;;;;;;;x
c_vangos;Vangos;Vangos;Vangos;;Vangos;;;;;;;;;x
c_vangos_adj;Vangosian;;vangoser;;;;;;;;;;;x
c_vastas;Vastas;Vastas;Vastas;;Vastas;;;;;;;;;x
c_vastas_adj;Vastasian;;vastaser;;;;;;;;;;;x
c_vaud;Vaud;Vaud;Vaud;;Vaud;;;;;;;;;x
c_vaud_adj;Vaudian;;vauder;;;;;;;;;;;x
c_vaulion;Vaulion;Vaulion;Vaulion;;Vaulion;;;;;;;;;x
c_vaulion_adj;Vaulionian;;vaulioner;;;;;;;;;;;x
c_vectis;Vectis;Vectis;Vectis;;Vectis;;;;;;;;;x
c_vectis_adj;Vectisian;;vectiser;;;;;;;;;;;x
c_velera;Velera;Velera;Velera;;Velera;;;;;;;;;x
c_velera_adj;Veleran;;velerer;;;;;;;;;;;x
c_velkha;Velkha;Velkha;Velkha;;Velkha;;;;;;;;;x
c_velkha_adj;Velkhan;;velkher;;;;;;;;;;;x
c_velzna;Velzna;Velzna;Velzna;;Velzna;;;;;;;;;x
c_velzna_adj;Velznan;;velzner;;;;;;;;;;;x
c_vetluna;Vetluna;Vetluna;Vetluna;;Vetluna;;;;;;;;;x
c_vetluna_adj;Vetlunan;;vetluner;;;;;;;;;;;x
c_vinovia;Vinovia;Vinovia;Vinovia;;Vinovia;;;;;;;;;x
c_vinovia_adj;Vinovian;;vinover;;;;;;;;;;;x
c_vipena;Vipena;Vipena;Vipena;;Vipena;;;;;;;;;x
c_vipena_adj;Vipenan;;vipener;;;;;;;;;;;x
c_volga;Volga;Volga;Volga;;Volga;;;;;;;;;x
c_volga_adj;Volgan;;volger;;;;;;;;;;;x
c_vytina;Vytina;Vytina;Vytina;;Vytina;;;;;;;;;x
c_vytina_adj;Vytinan;;vytiner;;;;;;;;;;;x
c_walchwil;Walchwil;Walchwil;Walchwil;;Walchwil;;;;;;;;;x
c_walchwil_adj;Walchwilian;;walchwiler;;;;;;;;;;;x
c_worde;Worde;Worde;Worde;;Worde;;;;;;;;;x
c_worde_adj;Wordean;;worder;;;;;;;;;;;x
c_xanthus;Xanthus;Xanthus;Xanthus;;Xanthus;;;;;;;;;x
c_xanthus_adj;Xanthusian;;xanthuser;;;;;;;;;;;x
c_yens;Yens;Yens;Yens;;Yens;;;;;;;;;x
c_yens_adj;Yensian;;yenser;;;;;;;;;;;x
c_zem;Zem;Zem;Zem;;Zem;;;;;;;;;x
c_zem_adj;Zemian;;zemer;;;;;;;;;;;x
c_zug;Zug;Zug;Zug;;Zug;;;;;;;;;x
c_zug_adj;Zugian;;zuger;;;;;;;;;;;x
