#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_alauna_adj;Alaunan;Alaunan;Alaunan;;Alaunan;;;;;;;;;x
c_devana;Devana;Devana;Devana;;Devana;;;;;;;;;x
c_devana_adj;Devanan;Devanan;Devanan;;Devanan;;;;;;;;;x
c_graupius;Graupius;Graupius;Graupius;;Graupius;;;;;;;;;x
c_graupius_adj;Graupiusite;Graupiusite;Graupiusite;;Graupiusite;;;;;;;;;x
c_evidensca;Evidensca;Evidensca;Evidensca;;Evidensca;;;;;;;;;x
c_evidensca_adj;Evidenscan;Evidenscan;Evidenscan;;Evidenscan;;;;;;;;;x
c_trimontium;Trimontium;Trimontium;Trimontium;;Trimontium;;;;;;;;;x
c_trimontium_adj;Trimontiumite;Trimontiumite;Trimontiumite;;Trimontiumite;;;;;;;;;x
c_dia;Dia;Dia;Dia;;Dia;;;;;;;;;x
c_dia_adj;Dian;Dian;Dian;;Dian;;;;;;;;;x
c_corinium;Corinium;Corinium;Corinium;;Corinium;;;;;;;;;x
c_corinium_adj;Coriniumite;Coriniumite;Coriniumite;;Coriniumite;;;;;;;;;x
c_danum;Danum;Danum;Danum;;Danum;;;;;;;;;x
c_danum_adj;Danumite;Danumite;Danumite;;Danumite;;;;;;;;;x
c_navio;Navio;Navio;Navio;;Navio;;;;;;;;;x
c_navio_adj;Navioan;Navioan;Navioan;;Navioan;;;;;;;;;x
c_olicana;Olicana;Olicana;Olicana;;Olicana;;;;;;;;;x
c_olicana_adj;Olicanan;Olicanan;Olicanan;;Olicanan;;;;;;;;;x
c_isca;Isca;Isca;Isca;;Isca;;;;;;;;;x
c_isca_adj;Iscan;Iscan;Iscan;;Iscan;;;;;;;;;x
c_taliver;Taliver;Taliver;Taliver;;Taliver;;;;;;;;;x
c_taliver_adj;Taliverite;Taliverite;Taliverite;;Taliverite;;;;;;;;;x
c_hardres;Hardres;Hardres;Hardres;;Hardres;;;;;;;;;x
c_hardres_adj;Hardresite;Hardresite;Hardresite;;Hardresite;;;;;;;;;x
c_berenger;Berenger;Berenger;Berenger;;Berenger;;;;;;;;;x
c_berenger_adj;Berengerite;Berengerite;Berengerite;;Berengerite;;;;;;;;;x
c_pinabel;Pinabel;Pinabel;Pinabel;;Pinabel;;;;;;;;;x
c_pinabel_adj;Pinabelite;Pinabelite;Pinabelite;;Pinabelite;;;;;;;;;x
c_ganelon;Ganelon;Ganelon;Ganelon;;Ganelon;;;;;;;;;x
c_ganelon_adj;Ganelonian;Ganelonian;Ganelonian;;Ganelonian;;;;;;;;;x
c_foulkes;Foulkes;Foulkes;Foulkes;;Foulkes;;;;;;;;;x
c_foulkes_adj;Foulkesite;Foulkesite;Foulkesite;;Foulkesite;;;;;;;;;x
c_mulagir;Mulagir;Mulagir;Mulagir;;Mulagir;;;;;;;;;x
c_mulagir_adj;Mulagirite;Mulagirite;Mulagirite;;Mulagirite;;;;;;;;;x
c_bulgar;Bulgar;Bulgar;Bulgar;;Bulgar;;;;;;;;;x
c_bulgar_adj;Bulgarite;Bulgarite;Bulgarite;;Bulgarite;;;;;;;;;x
c_mani;Mani;Mani;Mani;;Mani;;;;;;;;;x
c_mani_adj;Manian;Manian;Manian;;Manian;;;;;;;;;x
c_balkh;Balkh;Balkh;Balkh;;Balkh;;;;;;;;;x
c_balkh_adj;Balkhite;Balkhite;Balkhite;;Balkhite;;;;;;;;;x
c_volga;Volga;Volga;Volga;;Volga;;;;;;;;;x
c_volga_adj;Volgan;Volgan;Volgan;;Volgan;;;;;;;;;x
c_gelonus;Gelonus;Gelonus;Gelonus;;Gelonus;;;;;;;;;x
c_gelonus_adj;Gelonusite;Gelonusite;Gelonusite;;Gelonusite;;;;;;;;;x
c_sistan;Sistan;Sistan;Sistan;;Sistan;;;;;;;;;x
c_sistan_adj;Sistanite;Sistanite;Sistanite;;Sistanite;;;;;;;;;x
c_saka;Saka;Saka;Saka;;Saka;;;;;;;;;x
c_saka_adj;Sakan;Sakan;Sakan;;Sakan;;;;;;;;;x
c_pamir;Pamir;Pamir;Pamir;;Pamir;;;;;;;;;x
c_pamir_adj;Pamirite;Pamirite;Pamirite;;Pamirite;;;;;;;;;x
c_shan;Shan;Shan;Shan;;Shan;;;;;;;;;x
c_shan_adj;Shanite;Shanite;Shanite;;Shanite;;;;;;;;;x
c_media;Media;Media;Media;;Media;;;;;;;;;x
c_media_adj;Median;Median;Median;;Median;;;;;;;;;x
c_ecbatana;Ecbatana;Ecbatana;Ecbatana;;Ecbatana;;;;;;;;;x
c_ecbatana_adj;Ecbatanan;Ecbatanan;Ecbatanan;;Ecbatanan;;;;;;;;;x
c_atropatene;Atropatene;Atropatene;Atropatene;;Atropatene;;;;;;;;;x
c_atropatene_adj;Atropatener;Atropatener;Atropatener;;Atropatener;;;;;;;;;x
c_talas;Talas;Talas;Talas;;Talas;;;;;;;;;x
c_talas_adj;Talasite;Talasite;Talasite;;Talasite;;;;;;;;;x
c_naryn;Naryn;Naryn;Naryn;;Naryn;;;;;;;;;x
c_naryn_adj;Narynite;Narynite;Narynite;;Narynite;;;;;;;;;x
c_batken;Batken;Batken;Batken;;Batken;;;;;;;;;x
c_batken_adj;Batkenite;Batkenite;Batkenite;;Batkenite;;;;;;;;;x
c_tarim;Tarim;Tarim;Tarim;;Tarim;;;;;;;;;x
c_tarim_adj;Tarimite;Tarimite;Tarimite;;Tarimite;;;;;;;;;x
c_kunlun;Kunlun;Kunlun;Kunlun;;Kunlun;;;;;;;;;x
c_kunlun_adj;Kunlunite;Kunlunite;Kunlunite;;Kunlunite;;;;;;;;;x
c_kashgar;Kashgar;Kashgar;Kashgar;;Kashgar;;;;;;;;;x
c_kashgar_adj;Kashgarite;Kashgarite;Kashgarite;;Kashgarite;;;;;;;;;x
c_aquleia;Aquleia;Aquleia;Aquleia;;Aquleia;;;;;;;;;x
c_aquleia_adj;Aquleian;Aquleian;Aquleian;;Aquleian;;;;;;;;;x
c_berua;Berua;Berua;Berua;;Berua;;;;;;;;;x
c_berua_adj;Beruan;Beruan;Beruan;;Beruan;;;;;;;;;x
c_cura;Cura;Cura;Cura;;Cura;;;;;;;;;x
c_cura_adj;Curan;Curan;Curan;;Curan;;;;;;;;;x
c_vetluna;Vetluna;Vetluna;Vetluna;;Vetluna;;;;;;;;;x
c_vetluna_adj;Vetlunan;Vetlunan;Vetlunan;;Vetlunan;;;;;;;;;x
c_capeva;Capeva;Capeva;Capeva;;Capeva;;;;;;;;;x
c_capeva_adj;Capevan;Capevan;Capevan;;Capevan;;;;;;;;;x
c_orcla;Orcla;Orcla;Orcla;;Orcla;;;;;;;;;x
c_orcla_adj;Orclan;Orclan;Orclan;;Orclan;;;;;;;;;x
c_alesia;Alesia;Alesia;Alesia;;Alesia;;;;;;;;;x
c_alesia_adj;Alesian;Alesian;Alesian;;Alesian;;;;;;;;;x
c_fulginia;Fulginia;Fulginia;Fulginia;;Fulginia;;;;;;;;;x
c_fulginia_adj;Fulginian;Fulginian;Fulginian;;Fulginian;;;;;;;;;x
c_perusia;Perusia;Perusia;Perusia;;Perusia;;;;;;;;;x
c_perusia_adj;Perusian;Perusian;Perusian;;Perusian;;;;;;;;;x
c_reglay;Reglay;Reglay;Reglay;;Reglay;;;;;;;;;x
c_reglay_adj;Reglayian;Reglayian;Reglayian;;Reglayian;;;;;;;;;x
c_rasela;Rasela;Rasela;Rasela;;Rasela;;;;;;;;;x
c_rasela_adj;Raselan;Raselan;Raselan;;Raselan;;;;;;;;;x
c_russellae;Russellae;Russellae;Russellae;;Russellae;;;;;;;;;x
c_russellae_adj;Russellaer;Russellaer;Russellaer;;Russellaer;;;;;;;;;x
c_colonnata;Colonnata;Colonnata;Colonnata;;Colonnata;;;;;;;;;x
c_colonnata_adj;Colonnatan;Colonnatan;Colonnatan;;Colonnatan;;;;;;;;;x
c_caerleon;Caerleon;Caerleon;Caerleon;;Caerleon;;;;;;;;;x
c_caerleon_adj;Caerleonian;Caerleonian;Caerleonian;;Caerleonian;;;;;;;;;x
c_caisra;Caisra;Caisra;Caisra;;Caisra;;;;;;;;;x
c_caisra_adj;Caisran;Caisran;Caisran;;Caisran;;;;;;;;;x
c_agylla;Agylla;Agylla;Agylla;;Agylla;;;;;;;;;x
c_agylla_adj;Agyllan;Agyllan;Agyllan;;Agyllan;;;;;;;;;x
c_tarchna;Tarchna;Tarchna;Tarchna;;Tarchna;;;;;;;;;x
c_tarchna_adj;Tarchnan;Tarchnan;Tarchnan;;Tarchnan;;;;;;;;;x
c_bolsena;Bolsena;Bolsena;Bolsena;;Bolsena;;;;;;;;;x
c_bolsena_adj;Bolsenan;Bolsenan;Bolsenan;;Bolsenan;;;;;;;;;x
c_satria;Satria;Satria;Satria;;Satria;;;;;;;;;x
c_satria_adj;Satrian;Satrian;Satrian;;Satrian;;;;;;;;;x
c_amina;Amina;Amina;Amina;;Amina;;;;;;;;;x
c_amina_adj;Aminan;Aminan;Aminan;;Aminan;;;;;;;;;x
c_siene;Siene;Siene;Siene;;Siene;;;;;;;;;x
c_siene_adj;Siener;Siener;Siener;;Siener;;;;;;;;;x
c_blera;Blera;Blera;Blera;;Blera;;;;;;;;;x
c_blera_adj;Bleran;Bleran;Bleran;;Bleran;;;;;;;;;x
c_marturi;Marturi;Marturi;Marturi;;Marturi;;;;;;;;;x
c_marturi_adj;Marturian;Marturian;Marturian;;Marturian;;;;;;;;;x
c_catuna;Catuna;Catuna;Catuna;;Catuna;;;;;;;;;x
c_catuna_adj;Catunan;Catunan;Catunan;;Catunan;;;;;;;;;x
c_felathri;Felathri;Felathri;Felathri;;Felathri;;;;;;;;;x
c_felathri_adj;Felathrian;Felathrian;Felathrian;;Felathrian;;;;;;;;;x
c_nucra;Nucra;Nucra;Nucra;;Nucra;;;;;;;;;x
c_nucra_adj;Nucran;Nucran;Nucran;;Nucran;;;;;;;;;x
c_velkha;Velkha;Velkha;Velkha;;Velkha;;;;;;;;;x
c_velkha_adj;Velkhan;Velkhan;Velkhan;;Velkhan;;;;;;;;;x
c_capna;Capna;Capna;Capna;;Capna;;;;;;;;;x
c_capna_adj;Capnan;Capnan;Capnan;;Capnan;;;;;;;;;x
c_liburna;Liburna;Liburna;Liburna;;Liburna;;;;;;;;;x
c_liburna_adj;Liburnan;Liburnan;Liburnan;;Liburnan;;;;;;;;;x
c_clevsin;Clevsin;Clevsin;Clevsin;;Clevsin;;;;;;;;;x
c_clevsin_adj;Clevsinite;Clevsinite;Clevsinite;;Clevsinite;;;;;;;;;x
c_manthra;Manthra;Manthra;Manthra;;Manthra;;;;;;;;;x
c_manthra_adj;Manthran;Manthran;Manthran;;Manthran;;;;;;;;;x
c_irna;Irna;Irna;Irna;;Irna;;;;;;;;;x
c_irna_adj;Irnan;Irnan;Irnan;;Irnan;;;;;;;;;x
c_cassina;Cassina;Cassina;Cassina;;Cassina;;;;;;;;;x
c_cassina_adj;Cassinan;Cassinan;Cassinan;;Cassinan;;;;;;;;;x
c_arritim;Arritim;Arritim;Arritim;;Arritim;;;;;;;;;x
c_arritim_adj;Arritimite;Arritimite;Arritimite;;Arritimite;;;;;;;;;x
c_halethi;Halethi;Halethi;Halethi;;Halethi;;;;;;;;;x
c_halethi_adj;Halethian;Halethian;Halethian;;Halethian;;;;;;;;;x
c_herclena;Herclena;Herclena;Herclena;;Herclena;;;;;;;;;x
c_herclena_adj;Herclenan;Herclenan;Herclenan;;Herclenan;;;;;;;;;x
c_bellona;Bellona;Bellona;Bellona;;Bellona;;;;;;;;;x
c_bellona_adj;Bellonan;Bellonan;Bellonan;;Bellonan;;;;;;;;;x
c_velzna;Velzna;Velzna;Velzna;;Velzna;;;;;;;;;x
c_velzna_adj;Velznan;Velznan;Velznan;;Velznan;;;;;;;;;x
c_edessa;Edessa;Edessa;Edessa;;Edessa;;;;;;;;;x
c_edessa_adj;Edessan;Edessan;Edessan;;Edessan;;;;;;;;;x
c_adma;Adma;Adma;Adma;;Adma;;;;;;;;;x
c_adma_adj;Adman;Adman;Adman;;Adman;;;;;;;;;x
c_pyrene;Pyrene;Pyrene;Pyrene;;Pyrene;;;;;;;;;x
c_pyrene_adj;Pyrener;Pyrener;Pyrener;;Pyrener;;;;;;;;;x
c_orhay;Orhay;Orhay;Orhay;;Orhay;;;;;;;;;x
c_orhay_adj;Orhayian;Orhayian;Orhayian;;Orhayian;;;;;;;;;x
c_riha;Riha;Riha;Riha;;Riha;;;;;;;;;x
c_riha_adj;Rihan;Rihan;Rihan;;Rihan;;;;;;;;;x
c_troas;Troas;Troas;Troas;;Troas;;;;;;;;;x
c_troas_adj;Troasite;Troasite;Troasite;;Troasite;;;;;;;;;x
c_sigeia;Sigeia;Sigeia;Sigeia;;Sigeia;;;;;;;;;x
c_sigeia_adj;Sigeian;Sigeian;Sigeian;;Sigeian;;;;;;;;;x
c_antigonia;Antigonia;Antigonia;Antigonia;;Antigonia;;;;;;;;;x
c_antigonia_adj;Antigonian;Antigonian;Antigonian;;Antigonian;;;;;;;;;x
c_carrhae;Carrhae;Carrhae;Carrhae;;Carrhae;;;;;;;;;x
c_carrhae_adj;Carrhaer;Carrhaer;Carrhaer;;Carrhaer;;;;;;;;;x
c_melas;Melas;Melas;Melas;;Melas;;;;;;;;;x
c_melas_adj;Melasite;Melasite;Melasite;;Melasite;;;;;;;;;x
c_ida;Ida;Ida;Ida;;Ida;;;;;;;;;x
c_ida_adj;Idan;Idan;Idan;;Idan;;;;;;;;;x
c_aisarna;Aisarna;Aisarna;Aisarna;;Aisarna;;;;;;;;;x
c_aisarna_adj;Aisarnan;Aisarnan;Aisarnan;;Aisarnan;;;;;;;;;x
c_cebrene;Cebrene;Cebrene;Cebrene;;Cebrene;;;;;;;;;x
c_cebrene_adj;Cebrener;Cebrener;Cebrener;;Cebrener;;;;;;;;;x
c_hortia;Hortia;Hortia;Hortia;;Hortia;;;;;;;;;x
c_hortia_adj;Hortian;Hortian;Hortian;;Hortian;;;;;;;;;x
c_sabatia;Sabatia;Sabatia;Sabatia;;Sabatia;;;;;;;;;x
c_sabatia_adj;Sabatian;Sabatian;Sabatian;;Sabatian;;;;;;;;;x
c_vipena;Vipena;Vipena;Vipena;;Vipena;;;;;;;;;x
c_vipena_adj;Vipenan;Vipenan;Vipenan;;Vipenan;;;;;;;;;x
c_spina;Spina;Spina;Spina;;Spina;;;;;;;;;x
c_spina_adj;Spinan;Spinan;Spinan;;Spinan;;;;;;;;;x
c_neandreia;Neandreia;Neandreia;Neandreia;;Neandreia;;;;;;;;;x
c_neandreia_adj;Neandreian;Neandreian;Neandreian;;Neandreian;;;;;;;;;x
c_kavi;Kavi;Kavi;Kavi;;Kavi;;;;;;;;;x
c_kavi_adj;Kavian;Kavian;Kavian;;Kavian;;;;;;;;;x
c_mutina;Mutina;Mutina;Mutina;;Mutina;;;;;;;;;x
c_mutina_adj;Mutinan;Mutinan;Mutinan;;Mutinan;;;;;;;;;x
c_anth;Anth;Anth;Anth;;Anth;;;;;;;;;x
c_anth_adj;Anthite;Anthite;Anthite;;Anthite;;;;;;;;;x
c_clavna;Clavna;Clavna;Clavna;;Clavna;;;;;;;;;x
c_clavna_adj;Clavnan;Clavnan;Clavnan;;Clavnan;;;;;;;;;x
c_sestos;Sestos;Sestos;Sestos;;Sestos;;;;;;;;;x
c_sestos_adj;Sestosite;Sestosite;Sestosite;;Sestosite;;;;;;;;;x
c_arciun;Arciun;Arciun;Arciun;;Arciun;;;;;;;;;x
c_arciun_adj;Arciunite;Arciunite;Arciunite;;Arciunite;;;;;;;;;x
c_carmna;Carmna;Carmna;Carmna;;Carmna;;;;;;;;;x
c_carmna_adj;Carmnan;Carmnan;Carmnan;;Carmnan;;;;;;;;;x
c_sigeion;Sigeion;Sigeion;Sigeion;;Sigeion;;;;;;;;;x
c_sigeion_adj;Sigeionian;Sigeionian;Sigeionian;;Sigeionian;;;;;;;;;x
c_atria;Atria;Atria;Atria;;Atria;;;;;;;;;x
c_atria_adj;Atrian;Atrian;Atrian;;Atrian;;;;;;;;;x
c_felsina;Felsina;Felsina;Felsina;;Felsina;;;;;;;;;x
c_felsina_adj;Felsinan;Felsinan;Felsinan;;Felsinan;;;;;;;;;x
c_cardia;Cardia;Cardia;Cardia;;Cardia;;;;;;;;;x
c_cardia_adj;Cardian;Cardian;Cardian;;Cardian;;;;;;;;;x
c_cainua;Cainua;Cainua;Cainua;;Cainua;;;;;;;;;x
c_cainua_adj;Cainuan;Cainuan;Cainuan;;Cainuan;;;;;;;;;x
c_aisinia;Aisinia;Aisinia;Aisinia;;Aisinia;;;;;;;;;x
c_aisinia_adj;Aisinian;Aisinian;Aisinian;;Aisinian;;;;;;;;;x
c_phlera;Phlera;Phlera;Phlera;;Phlera;;;;;;;;;x
c_phlera_adj;Phleran;Phleran;Phleran;;Phleran;;;;;;;;;x
c_sabate;Sabate;Sabate;Sabate;;Sabate;;;;;;;;;x
c_sabate_adj;Sabater;Sabater;Sabater;;Sabater;;;;;;;;;x
c_remy;Remy;Remy;Remy;;Remy;;;;;;;;;x
c_remy_adj;Remyian;Remyian;Remyian;;Remyian;;;;;;;;;x
c_arimna;Arimna;Arimna;Arimna;;Arimna;;;;;;;;;x
c_arimna_adj;Arimnan;Arimnan;Arimnan;;Arimnan;;;;;;;;;x
c_velera;Velera;Velera;Velera;;Velera;;;;;;;;;x
c_velera_adj;Veleran;Veleran;Veleran;;Veleran;;;;;;;;;x
c_pathva;Pathva;Pathva;Pathva;;Pathva;;;;;;;;;x
c_pathva_adj;Pathvan;Pathvan;Pathvan;;Pathvan;;;;;;;;;x
c_remnun;Remnun;Remnun;Remnun;;Remnun;;;;;;;;;x
c_remnun_adj;Remnunite;Remnunite;Remnunite;;Remnunite;;;;;;;;;x
c_belhalla;Belhalla;Belhalla;Belhalla;;Belhalla;;;;;;;;;x
c_belhalla_adj;Belhallan;Belhallan;Belhallan;;Belhallan;;;;;;;;;x
c_glasir;Glasir;Glasir;Glasir;;Glasir;;;;;;;;;x
c_glasir_adj;Glasirite;Glasirite;Glasirite;;Glasirite;;;;;;;;;x
c_laeradr;Laeradr;Laeradr;Laeradr;;Laeradr;;;;;;;;;x
c_laeradr_adj;Laeradrite;Laeradrite;Laeradrite;;Laeradrite;;;;;;;;;x
c_valholl;Valholl;Valholl;Valholl;;Valholl;;;;;;;;;x
c_valholl_adj;Valhollite;Valhollite;Valhollite;;Valhollite;;;;;;;;;x
c_velthomer;Velthomer;Velthomer;Velthomer;;Velthomer;;;;;;;;;x
c_velthomer_adj;Velthomerite;Velthomerite;Velthomerite;;Velthomerite;;;;;;;;;x
c_galar;Galar;Galar;Galar;;Galar;;;;;;;;;x
c_galar_adj;Galarite;Galarite;Galarite;;Galarite;;;;;;;;;x
c_kvasir;Kvasir;Kvasir;Kvasir;;Kvasir;;;;;;;;;x
c_kvasir_adj;Kvasirite;Kvasirite;Kvasirite;;Kvasirite;;;;;;;;;x
c_gilling;Gilling;Gilling;Gilling;;Gilling;;;;;;;;;x
c_gilling_adj;Gillingite;Gillingite;Gillingite;;Gillingite;;;;;;;;;x
c_suttungr;Suttungr;Suttungr;Suttungr;;Suttungr;;;;;;;;;x
c_suttungr_adj;Suttungrite;Suttungrite;Suttungrite;;Suttungrite;;;;;;;;;x
c_edda;Edda;Edda;Edda;;Edda;;;;;;;;;x
c_edda_adj;Eddan;Eddan;Eddan;;Eddan;;;;;;;;;x
c_grimnismal;Grimnismal;Grimnismal;Grimnismal;;Grimnismal;;;;;;;;;x
c_grimnismal_adj;Grimnismalite;Grimnismalite;Grimnismalite;;Grimnismalite;;;;;;;;;x
c_havamal;Havamal;Havamal;Havamal;;Havamal;;;;;;;;;x
c_havamal_adj;Havamalite;Havamalite;Havamalite;;Havamalite;;;;;;;;;x
c_lokasenna;Lokasenna;Lokasenna;Lokasenna;;Lokasenna;;;;;;;;;x
c_lokasenna_adj;Lokasennan;Lokasennan;Lokasennan;;Lokasennan;;;;;;;;;x
c_alvissmal;Alvissmal;Alvissmal;Alvissmal;;Alvissmal;;;;;;;;;x
c_alvissmal_adj;Alvissmalite;Alvissmalite;Alvissmalite;;Alvissmalite;;;;;;;;;x
c_chalphy;Chalphy;Chalphy;Chalphy;;Chalphy;;;;;;;;;x
c_chalphy_adj;Chalphyian;Chalphyian;Chalphyian;;Chalphyian;;;;;;;;;x
c_thjalfi;Thjalfi;Thjalfi;Thjalfi;;Thjalfi;;;;;;;;;x
c_thjalfi_adj;Thjalfian;Thjalfian;Thjalfian;;Thjalfian;;;;;;;;;x
c_roskva;Roskva;Roskva;Roskva;;Roskva;;;;;;;;;x
c_roskva_adj;Roskvan;Roskvan;Roskvan;;Roskvan;;;;;;;;;x
c_harbardsljod;Harbardsljod;Harbardsljod;Harbardsljod;;Harbardsljod;;;;;;;;;x
c_harbardsljod_adj;Harbardsljodite;Harbardsljodite;Harbardsljodite;;Harbardsljodite;;;;;;;;;x
c_friege;Friege;Friege;Friege;;Friege;;;;;;;;;x
c_friege_adj;Frieger;Frieger;Frieger;;Frieger;;;;;;;;;x
c_donar;Donar;Donar;Donar;;Donar;;;;;;;;;x
c_donar_adj;Donarite;Donarite;Donarite;;Donarite;;;;;;;;;x
c_tor;Tor;Tor;Tor;;Tor;;;;;;;;;x
c_tor_adj;Torite;Torite;Torite;;Torite;;;;;;;;;x
c_dozel;Dozel;Dozel;Dozel;;Dozel;;;;;;;;;x
c_dozel_adj;Dozelite;Dozelite;Dozelite;;Dozelite;;;;;;;;;x
c_monza;Monza;Monza;Monza;;Monza;;;;;;;;;x
c_monza_adj;Monzan;Monzan;Monzan;;Monzan;;;;;;;;;x
c_lombardy;Lombardy;Lombardy;Lombardy;;Lombardy;;;;;;;;;x
c_lombardy_adj;Lombardyian;Lombardyian;Lombardyian;;Lombardyian;;;;;;;;;x
c_jungby;Jungby;Jungby;Jungby;;Jungby;;;;;;;;;x
c_jungby_adj;Jungbyian;Jungbyian;Jungbyian;;Jungbyian;;;;;;;;;x
c_inguin;Inguin;Inguin;Inguin;;Inguin;;;;;;;;;x
c_inguin_adj;Inguinite;Inguinite;Inguinite;;Inguinite;;;;;;;;;x
c_yngvi;Yngvi;Yngvi;Yngvi;;Yngvi;;;;;;;;;x
c_yngvi_adj;Yngvian;Yngvian;Yngvian;;Yngvian;;;;;;;;;x
c_ingwaz;Ingwaz;Ingwaz;Ingwaz;;Ingwaz;;;;;;;;;x
c_ingwaz_adj;Ingwazite;Ingwazite;Ingwazite;;Ingwazite;;;;;;;;;x
c_ingwine;Ingwine;Ingwine;Ingwine;;Ingwine;;;;;;;;;x
c_ingwine_adj;Ingwiner;Ingwiner;Ingwiner;;Ingwiner;;;;;;;;;x
c_agusty;Agusty;Agusty;Agusty;;Agusty;;;;;;;;;x
c_agusty_adj;Agustyian;Agustyian;Agustyian;;Agustyian;;;;;;;;;x
c_hotherus;Hotherus;Hotherus;Hotherus;;Hotherus;;;;;;;;;x
c_hotherus_adj;Hotherusite;Hotherusite;Hotherusite;;Hotherusite;;;;;;;;;x
c_hodur;Hodur;Hodur;Hodur;;Hodur;;;;;;;;;x
c_hodur_adj;Hodurite;Hodurite;Hodurite;;Hodurite;;;;;;;;;x
c_griplur;Griplur;Griplur;Griplur;;Griplur;;;;;;;;;x
c_griplur_adj;Griplurite;Griplurite;Griplurite;;Griplurite;;;;;;;;;x
c_hromundar;Hromundar;Hromundar;Hromundar;;Hromundar;;;;;;;;;x
c_hromundar_adj;Hromundarite;Hromundarite;Hromundarite;;Hromundarite;;;;;;;;;x
c_madino;Madino;Madino;Madino;;Madino;;;;;;;;;x
c_madino_adj;Madinoan;Madinoan;Madinoan;;Madinoan;;;;;;;;;x
c_santala;Santala;Santala;Santala;;Santala;;;;;;;;;x
c_santala_adj;Santalan;Santalan;Santalan;;Santalan;;;;;;;;;x
c_lorantha;Lorantha;Lorantha;Lorantha;;Lorantha;;;;;;;;;x
c_lorantha_adj;Loranthan;Loranthan;Loranthan;;Loranthan;;;;;;;;;x
c_silvail;Silvail;Silvail;Silvail;;Silvail;;;;;;;;;x
c_silvail_adj;Silvailite;Silvailite;Silvailite;;Silvailite;;;;;;;;;x
c_mascagni;Mascagni;Mascagni;Mascagni;;Mascagni;;;;;;;;;x
c_mascagni_adj;Mascagnian;Mascagnian;Mascagnian;;Mascagnian;;;;;;;;;x
c_targioni;Targioni;Targioni;Targioni;;Targioni;;;;;;;;;x
c_targioni_adj;Targionian;Targionian;Targionian;;Targionian;;;;;;;;;x
c_tozzetti;Tozzetti;Tozzetti;Tozzetti;;Tozzetti;;;;;;;;;x
c_tozzetti_adj;Tozzettian;Tozzettian;Tozzettian;;Tozzettian;;;;;;;;;x
c_anphony;Anphony;Anphony;Anphony;;Anphony;;;;;;;;;x
c_anphony_adj;Anphonyian;Anphonyian;Anphonyian;;Anphonyian;;;;;;;;;x
c_dunsinane;Dunsinane;Dunsinane;Dunsinane;;Dunsinane;;;;;;;;;x
c_dunsinane_adj;Dunsinaner;Dunsinaner;Dunsinaner;;Dunsinaner;;;;;;;;;x
c_birnam;Birnam;Birnam;Birnam;;Birnam;;;;;;;;;x
c_birnam_adj;Birnamite;Birnamite;Birnamite;;Birnamite;;;;;;;;;x
c_glamis;Glamis;Glamis;Glamis;;Glamis;;;;;;;;;x
c_glamis_adj;Glamisite;Glamisite;Glamisite;;Glamisite;;;;;;;;;x
c_cawdor;Cawdor;Cawdor;Cawdor;;Cawdor;;;;;;;;;x
c_cawdor_adj;Cawdorite;Cawdorite;Cawdorite;;Cawdorite;;;;;;;;;x
c_heirhein;Heirhein;Heirhein;Heirhein;;Heirhein;;;;;;;;;x
c_heirhein_adj;Heirheinite;Heirheinite;Heirheinite;;Heirheinite;;;;;;;;;x
c_stemilion;Stemilion;Stemilion;Stemilion;;Stemilion;;;;;;;;;x
c_stemilion_adj;Stemilionian;Stemilionian;Stemilionian;;Stemilionian;;;;;;;;;x
c_castillon;Castillon;Castillon;Castillon;;Castillon;;;;;;;;;x
c_castillon_adj;Castillonian;Castillonian;Castillonian;;Castillonian;;;;;;;;;x
c_blaye;Blaye;Blaye;Blaye;;Blaye;;;;;;;;;x
c_blaye_adj;Blayer;Blayer;Blayer;;Blayer;;;;;;;;;x
c_nordion;Nordion;Nordion;Nordion;;Nordion;;;;;;;;;x
c_nordion_adj;Nordionian;Nordionian;Nordionian;;Nordionian;;;;;;;;;x
c_norn;Norn;Norn;Norn;;Norn;;;;;;;;;x
c_norn_adj;Nornite;Nornite;Nornite;;Nornite;;;;;;;;;x
c_urd;Urd;Urd;Urd;;Urd;;;;;;;;;x
c_urd_adj;Urdite;Urdite;Urdite;;Urdite;;;;;;;;;x
c_verdandi;Verdandi;Verdandi;Verdandi;;Verdandi;;;;;;;;;x
c_verdandi_adj;Verdandian;Verdandian;Verdandian;;Verdandian;;;;;;;;;x
c_skuld;Skuld;Skuld;Skuld;;Skuld;;;;;;;;;x
c_skuld_adj;Skuldite;Skuldite;Skuldite;;Skuldite;;;;;;;;;x
c_mackily;Mackily;Mackily;Mackily;;Mackily;;;;;;;;;x
c_mackily_adj;Mackilyian;Mackilyian;Mackilyian;;Mackilyian;;;;;;;;;x
c_truro;Truro;Truro;Truro;;Truro;;;;;;;;;x
c_truro_adj;Truroan;Truroan;Truroan;;Truroan;;;;;;;;;x
c_moresk;Moresk;Moresk;Moresk;;Moresk;;;;;;;;;x
c_moresk_adj;Moreskite;Moreskite;Moreskite;;Moreskite;;;;;;;;;x
c_malpas;Malpas;Malpas;Malpas;;Malpas;;;;;;;;;x
c_malpas_adj;Malpasite;Malpasite;Malpasite;;Malpasite;;;;;;;;;x
c_silesse;Silesse;Silesse;Silesse;;Silesse;;;;;;;;;x
